State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,247,"ESTIMATE FOR IMPROVEMENT TO
TWO LANE WITH PAVED SHOULDER
FROM RAMNAGAR TO ROSEDA FROM
(KM 3.500 TO 4
(MoRTH)
(N24002195)",1-2022,"4/2026
(N.A.)
{4/2026}","495.16
(N.A.)
{495.16}",134.57,11.50
,,248,"CONSTRUCTION OF BHABHUA BYPASS
FROM CH. 10+800(DESIGN CH. 10+800)
TO CH. 19+860 (DESIGN CH. 18+150)
(MoRTH)
(N24002196)",2-2022,"3/2026
(N.A.)
{7/2026}","179.86
(N.A.)
{179.86}",26.15,-
,,249,"IMPROVEMENT TO TWO LANE WITH
PAVED SHOULDER FROM JUNCTION
OF NH-22 NEAR HAJIPUR TO
JUNCTION OF NH-12
(MoRTH)
(N24002197)",2-2024,"2/2026
(N.A.)
{2/2026}","226.15
(N.A.)
{226.15}",14.44,20.00
,,250,"IMPROVEMENT TO TWO LANE WITH
PAVED SHOULDERS OF
BH/WBBORDER-AMDABAD-MANIHARI
SECTION FROM DESIGN KM
(MoRTH)
(N24002198)",1-2022,"3/2026
(N.A.)
{3/2026}","353.27
(N.A.)
{353.27}",29.82,2.50
,,251,"PERMANENT RECTIFICATION OF 4
NOS. OF BLACKSPOTS ON NH 27 OF
KOTWA MEHSI MUZAFFARPUR
SECTION FROM
(NHAI)
(N24002220)",12-2022,"11/2026
(N.A.)
{11/2026}","410.75
(N.A.)
{410.75}",50.64,26.20
,,252,"4L OF GREENFIELD ALIGNMENT FROM
KM. 47.000 TO KM. 89.210 OF
BALBHADARPUR TO BELA NAWDA
SECTION OF NH
(NHAI)
(N24002221)",2-2022,"3/2026
(N.A.)
{3/2026}","2,185.75
(N.A.)
{2,185.75}",595.71,12.84
,,253,"PATNA-MUZZAFFARPUR
(NHAI)
(N24000165)",8-2010,"2/2013
(N.A.)
{6/2025}","671.30
(N.A.)
{671.30}","1,830.13",98.87
,,254,"4-LANNING OF CHAPRA-HAJIPUR
(NHAI)
(N24000187)",1-2011,"7/2013
(Jan-2026)
{1/2026}","575.00
(N.A.)
{575.00}",573.48,89.81
