Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
33,Uttar Pradesh,Ministry of Railways,Railways,28,"95245.3
169871",148169.27
,,,Total,62,250078.33,266754.07
34,Uttarakhand,Department of Higher Education,Education,1,"650.85
650.85",195.52
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"2584.1
2584.1",968.52
,,Ministry of Housing & Urban Affairs,Real Estate,1,"150.97
150.97",18.95
,,Ministry of Power,Electricity Generation,3,"11663.95
26070",20361.54
,,Ministry of Railways,Railways,1,"38953
38953",24645.15
,,,Total,7,54002.87,46189.68
35,West Bengal,Department of Higher Education,Education,2,"787.2
729.2",693.60
,,Department of Telecommunications,Telecommunication,1,"1577.57
1577.57",598.31
,,"Department of Water Resources, River
Development & GR",Waste & Water,1,"154.73
154.73",96.17
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1877.3
1877.3",375.40
,,Ministry of Coal,Coal,13,"15863.74
15863.7",2802.30
,,Ministry of Mines,Construction,1,"255.37
255.37",79.34
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",9766.72
,,,Oil & Gas,8,"18159.65
19007.2",11294.42
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3510.72
,,,Shipping,2,"551.91
551.91",429.28
,,Ministry of Power,Electricity Generation,3,"20091.84
20160.8",3566.83
,,,Transmission & Distribution,2,"751.63
751.63",0.90
,,Ministry of Railways,Railways,16,"49682.05
60254",33496.35
,,Ministry of Steel,Steel,5,"4214.67
4214.67",415.60
,,,Total,58,129564.84,67125.94
