State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,598,"4L OF PALMA TO GUMLA SECTION OF NH23
FROM KM. 26.00 TO KM. 89.170 ON HAM
MODE IN THE STATE OF JHARKH
(NHAI)
(N24001595)",8-2020,"3/2024
(Jun-2025)
{6/2025}","1,034.00
(1,879.55)
{1,879.55}",41.50,96.61
,,599,"4L OF MIRZA CHAUKI TO FARKKA SECTION
OF NH80 FROM KM 215.00 TO KM 260.00 ON
HAM MODE IN THE STATE OF
(NHAI)
(N24001596)",11-2021,"7/2023
(Jun-2025)
{6/2025}","1,302.72
(1,504.80)
{1,504.80}",875.97,71.40
,,600,"FOUR LANING WITH PAVED SHOULDER OF
SECTION FROM KM 53.600 (GOLA ON NH-
320) TO KM 81.446 (ORMANJHI ON
(NHAI)
(N24001854)",6-2023,"6/2025
(N.A.)
{6/2025}","1,214.93
(1,324.95)
{1,462.00}",808.69,73.00
,,601,"WIDENING TO 2-LANE WITH PAVED
SHOULDER FROM KM 0.00 TO 44.00 (KURU-
GHAGHRA SECTION) OF NH-143A INCLU
(MoRTH)
(N24001922)",2-2020,"8/2023
(N.A.)
{12/2024}","153.01
(N.A.)
{153.01}",83.63,96.23
,,602,"WIDENING AND STRENGTHENING OF
EXISTING PAVEEMNT TO TWO LANE WITH
PAVED SHOULDERS FROM KM 116.00 TO K
(MoRTH)
(N24001923)",1-2022,"7/2024
(N.A.)
{12/2024}","315.21
(N.A.)
{315.21}",117.26,80.00
,,603,"WIDENING AND STRENGTHENING TO TWO
LANE WITH PAVED SHOULDER/TWO LANE+
PAVED SHOULDER WITH SERVICE ROA
(MoRTH)
(N24001924)",3-2022,"8/2025
(N.A.)
{8/2025}","514.22
(N.A.)
{514.22}",15.19,6.10
,,604,"WIDENING AND
STRENGTHENING/RECONSTRUCTION TO
TWO LANE WITH PAVED SHOULDER/ TWO
LANE WITH PAVED SHOUL
(MoRTH)
(N24001925)",3-2022,"8/2025
(N.A.)
{8/2025}","423.18
(N.A.)
{423.18}",0.11,N.A.
,,605,"FOUR LANING OF KHAJURI TO
WYNDHAMGANJ FROM KM 219.600 TO KM
260.483 ON NH-75 PKG SEC-V ON HAM
(NHAI)
(N24002053)",4-2022,"9/2025
(N.A.)
{9/2025}","1,232.00
(1,343.00)
{1,400.00}",606.60,78.50
