State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,399,"MEHSANA PALANPUR
DOUBLING PROJECT 65.10 KMS
(WR)
(N22000505)",4-2018,"3/2024
(10/2024)
{10/2024}","537.31
(537.31)
{688.74}",844.55,100.00
,,400,"4TH LINE BETWEEN BAREJADI
NANDEJ (GERATPUR)- SANAND
(38.20 KM) (AHMEDABAD
BYPASS).
(WR)
(N22000532)",2-2023,"3/2027
(2/2027)
{2/2027}","961.67
(961.67)
{961.67}",108.78,16.00
,,401,"QUADRUPLING BETWEEN
GANDHIDHAM - ADIPUR WITH Y
CONNECTION AT ADIPUR FOR
PROVIDING DIRECT ENTRY
TOWAR
(WR)
(N22000533)",2-2023,"12/2025
(12/2025)
{12/2025}","152.44
(152.44)
{152.44}",62.26,32.00
,,402,"RAJKOT-KANALUS (111.20 KM)
(WR)
(N22000535)",10-2021,"10/2026
(3/2026)
{3/2026}","1,080.58
(1,080.58)
{1,080.58}","1,337.86",65.00
,,403,"HIMMATNAGAR-KHEDBRAHMA
(54.83 KM)
(WR)
(N22000537)",6-2022,"2/2030
(6/2025)
{6/2025}","354.99
(482.42)
{482.42}",834.53,84.00
,,404,"PETLAD-BHADRAN (22.5 KM)
(WR)
(N22000538)",5-2022,"5/2030
(12/2025)
{12/2025}","202.50
(307.12)
{307.12}",80.49,8.00
,,405,"NADIAD-PETLAD (37.26 KM)
(WR)
(N22000539)",5-2022,"6/2030
(N.A.)
{12/2025}","335.34
(461.91)
{461.91}",73.29,7.00
,,406,"SAMLAYA-TIMBA ROAD (53.53
KM)
(WR)
(N22000540)",2-2023,"3/2030
(7/2026)
{7/2026}","670.00
(670.17)
{670.17}",89.31,12.00
,,407,"SAMNI-JAMBUSAR (24.08 KM)
(WR)
(N22000541)",5-2022,"3/2030
(12/2025)
{12/2025}","216.72
(349.93)
{349.93}",86.23,25.00
