State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1083,"4/6L OF SPUR TO HARIDWAR
(GREENFIELD) FROM KM. 0.000
TO KM. 49.000
(NHAI)
(N24001628)",11-2021,"2/2025
(8/2025)
{8/2025}","2,155.95
(N.A.)
{2,155.95}","1,280.30",66.80
,,1084,"6L WITH ACCESS CONTROL
PROVISION SAHARANPUR
BYPASS TO GANESHPUR
SECTION FROM 13.89 KM TO
41.820 KM O
(NHAI)
(N24001629)",4-2022,"11/2024
(5/2025)
{5/2025}","796.65
(N.A.)
{796.65}",417.88,83.55
,"SHIPPING AND
PORTS",1085,"JAL MARG VIKAS PROJECT
(IWAI)
(N25000072)",1-2018,"3/2023
(12/2025)
{12/2025}","5,369.18
(5,061.15)
{5,061.15}","3,414.95",68.38
,,1086,"PHASE-I OF CONSOLIDATION OF
EXISTING CDR DATA CENTERS
AND NIB-P3 DATA CENTERS
WITH STATE OF THE ART
(BSNL)
(N26000114)",3-2020,"6/2021
(11/2021)
{6/2025}","461.42
(461.42)
{461.42}",166.02,81.00
,,1087,"SUPER EDGE ROUTERS FOR
BSNL INTERNET PROTOCOL -
MULTI PROTOCOL LEBEL
SWITCHING (IPMPLS) NETWORK
and
(BSNL)
(N26000115)",3-2023,"3/2024
(7/2024)
{3/2025}","239.60
(N.A.)
{239.60}",175.17,100.00
,,1088,"MPLS-IP BASED ACCESS AND
AGGREGATION NETWORK
(MAAN) IN BSNL ALONG WITH
TEST AND MEASURING
EQUIPMENT
(BSNL)
(N26000116)",5-2023,"8/2024
(11/2024)
{6/2025}","645.13
(N.A.)
{645.13}",346.27,86.89
,,1089,"PLANNIN ENGINEERING SUPPLY
INSTALLATION TESTING
COMMISSIONING INTEGARTION
and ANNUAL MAINTENANCE OF
(BSNL)
(N26000117)",6-2023,"6/2025
(N.A.)
{6/2025}","24,556.35
(24,544.55)
{24,544.55}","7,941.00",92.30
