State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,350,"REDEVELOPMENT OF GPRA AT KASTURBA
NAGAR PHASE I
(CPWD)
(N28000129)",10-2016,"3/2022
(N.A.)
{6/2024}","1,128.00
(N.A.)
{1,128.00}",709.96,66.00
,,351,"DELHI METRO PHASE IV THREE PRIORITY
CORRIDORS
(DMRC)
(N28000135)",7-2019,"3/2025
(N.A.)
{3/2026}","24,948.65
(N.A.)
{24,948.65}","16,065.03",65.67
,,352,"CONSTRUCTION OF 184 MULTI STORIED
FLATS FOR HON'BLE MPS AT BKS MARG,
NEW DELHI
(CPWD)
(N28000153)",1-2022,"11/2024
(May-2025)
{5/2025}","646.52
(N.A.)
{646.52}",489.53,93.00
,,353,"REDEVELOPMENT OF GPRA AT NETAJI
NAGAR NEW DELHI PACKAGE 2
(NBCC)
(N28000156)",10-2016,"3/2024
(Jun-2025)
{3/2025}","1,536.72
(N.A.)
{1,536.72}",491.35,90.00
,"WATER
RESOURCES",354,"CONSTRUCTION OF 564 MLD 124 MGD
WASTE WATER TREATMENT PLANT WITH
EFFLUENT STANDARDS OF BOD ? 10MG/L
(DJB)
(N30000014)",3-2017,"12/2022
(N.A.)
{3/2025}","665.78
(N.A.)
{665.78}",782.51,100.00
GOA,"CIVIL
AVIATION",355,"EXTENSION OF EXISTING INTEGRATED
TERMINAL BUILDING AND ALLIED WORKS
AT GOA AIRPORT.
(AAI)
(N04000095)",11-2017,"9/2021
(Aug-2025)
{8/2025}","255.69
(255.69)
{255.69}",119.89,85.00
,DEPARTMENT,356,"CONSTRUCTION OF PERMANENT CAMPUS
FOR NATIONAL INSTITUTE OF
TECHNOLOGY GOA AT CUNCOLIM, GOA.
(CPWD EDUCATION)
(N42000002)",5-2019,"8/2021
(N.A.)
{12/2024}","303.90
(N.A.)
{390.40}",360.00,99.30
,"OF HIGHER
EDUCATION",,,,,,,
,"ROAD
TRANSPORT
AND
HIGHWAYS",357,"CONSTRUCTION OF SIX LANE ELEVATED
CORRIDOR FROM KM. 508.000 TO KM.
513.150 INCLUDING APPROACHES ON N
(MoRTH)
(N24002181)",4-2023,"4/2026
(N.A.)
{4/2026}","641.46
(N.A.)
{641.46}",0.00,N.A.
,,358,"C/O NEW GREENFIELD AIRPORT AT
HISSAR, RAJKOT, GUJARAT
(AAI)
(N04000088)",1-2018,"8/2022
(Dec-2024)
{12/2024}","1,405.00
(N.A.)
{1,405.00}","1,304.42",100.00
,,359,"EXTENSION OF TERMINAL BUILDING, PTT,
APRON AND CAR PARK AT SURAT
AIRPORT.
(AAI)
(N04000093)",8-2018,"2/2021
(Mar-2025)
{3/2025}","353.25
(N.A.)
{353.25}",348.78,100.00
