State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1450,"2-LANE EXISTING RAMPUR BYPASS OF
RAMPUR TO BE DEVELOPED TO 4-
LANE ON EPC MODE IN THE STATE OF
UTTAR
(NHAI)
(N24001746)",3-2021,"4/2024
(Jul-2025)
{7/2025}","364.47
(N.A.)
{364.47}",209.19,92.98
,,1451,"4 LANING OF NAJIBABAD BYPASS OF
NH-119 FROM KM. 105.423 TO KM.
118.373 (EXCLUDING 2.45 KM. OF NH-74
(NHAI)
(N24001753)",2-2022,"6/2024
(Jun-2025)
{6/2025}","570.98
(570.98)
{570.98}",424.98,97.49
,,1452,"SPUR OF MEERUT-GARH-
MUKTESHWAR SECTION(NH-709A)
CONNECTING NH-119 AND NH-58
BYPASSING MEERUT TOWN
(NHAI)
(N24001754)",1-2022,"10/2024
(N.A.)
{10/2024}","953.79
(N.A.)
{953.79}",384.66,71.02
,,1453,"4-LANING OF MEERUT NAJIBABAD
SECTION FROM KM. 11.500 TO KM
39.250 AND KM 86.590 TO KM.
112.545.IN TH
(NHAI)
(N24001755)",10-2019,"3/2023
(Dec-2024)
{12/2024}","1,936.68
(N.A.)
{2,458.03}","1,380.90",100.00
,,1454,"4 LANE CONNECTOR FROM DELHI
MEERUT EXPRESSWAY KM 50.000 TO
KM 8.520 OF NH 235 IN THE STATE OF
UTTAR
(NHAI)
(N24001772)",8-2021,"3/2024
(Dec-2024)
{12/2024}","1,147.26
(N.A.)
{1,147.26}",172.34,60.00
,,1455,"VARANASI RING ROAD (PKG-II)
CONNECTING SANDAHA VILLAGE (KM
11.70 / NH-29) WITH REVASA VILLAGE
(KM 81
(NHAI)
(N24001826)",2-2019,"2/2022
(Jun-2025)
{12/2025}","927.77
(N.A.)
{1,603.00}","1,202.77",91.25
,,1456,"SIX LANE ACCESS CONTROLLED OF
DELHI SAHARANPUR HIGHWAY FROM
DELHI UP BORDER TO EPE JUNCTION
CH.14.75
(NHAI)
(N24001830)",6-2020,"11/2023
(Dec-2024)
{12/2024}","2,002.79
(N.A.)
{2,002.79}","1,989.85",99.00
,,1457,"4L FROM MATHURA BYPASS (START)
AT EXISTING KM. 154.20 OF NH-44 TO
GAJU VILLAGE AT KM 32.982 OF NH-53
(NHAI)
(N24001851)",1-2022,"3/2025
(N.A.)
{3/2025}","1,738.20
(N.A.)
{1,738.20}",742.13,65.00
