State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,589,"GOMOH - FLYOVER FOR DOWN
TRAINS
(ECR)
(N22000611)",1-2018,"3/2023
(N.A.)
{3/2026}","686.03
(N.A.)
{487.73}",419.46,45.00
,,590,"HARIHARGANJ TO PARWA MODE
SECTION FROM KM 23.284 TO KM
57.049 OF NH-98
(NHAI)
(N24001589)",9-2020,"3/2024
(Dec-2024)
{4/2025}","755.26
(N.A.)
{1,039.00}",635.78,88.10
,,591,"4L FROM KM 196.87 (SANKHA) TO KM
219.6 (KHAJURI) ON NH-75 [REHLA /
GARHWA BYPASS]
(NHAI)
(N24001590)",9-2020,"10/2023
(Dec-2024)
{1/2025}","748.99
(N.A.)
{903.00}",831.75,100.00
,,592,"ELEVATED CORRIDOR IN RANCHI CITY
FROM KM 0.00 TO KM 3.260 OF NH-75
INCLUDING DOWN RAMP ON NH-23
FROM
(NHAI)
(N24001594)",2-2022,"1/2025
(Mar-2025)
{3/2025}","534.73
(N.A.)
{534.73}",282.33,99.57
,,593,"4L OF PALMA TO GUMLA SECTION OF
NH23 FROM KM. 26.00 TO KM. 89.170
ON HAM MODE IN THE STATE OF
JHARKH
(NHAI)
(N24001595)",8-2020,"3/2024
(Sep-2025)
{9/2025}","1,034.00
(1,879.55)
{1,879.55}",41.50,97.30
,,594,"4L OF MIRZA CHAUKI TO FARKKA
SECTION OF NH80 FROM KM 215.00 TO
KM 260.00 ON HAM MODE IN THE
STATE OF
(NHAI)
(N24001596)",11-2021,"7/2023
(Jun-2025)
{12/2025}","1,302.72
(1,504.80)
{1,504.80}",957.00,75.74
,,595,"FOUR LANING WITH PAVED
SHOULDER OF SECTION FROM KM
53.600 (GOLA ON NH-320) TO KM 81.446
(ORMANJHI ON
(NHAI)
(N24001854)",6-2023,"6/2025
(N.A.)
{6/2025}","1,214.93
(1,324.95)
{1,462.00}",808.69,75.50
,,596,"WIDENING TO 2-LANE WITH PAVED
SHOULDER FROM KM 0.00 TO 44.00
(KURU-GHAGHRA SECTION) OF NH-
143A INCLU
(MoRTH)
(N24001922)",2-2020,"8/2023
(N.A.)
{12/2024}","153.01
(N.A.)
{153.01}",83.63,96.23
