State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,71,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD
FROM TAMENGLONG TO MAHUR (NH-137) IN
(NHIDCL)
(N24001971)",3-2023,"8/2025
(N.A.)
{8/2025}","890.33
(N.A.)
{890.33}",417.14,60.47
,,72,"WIDENING/IMPROVEMENT TO 4-LANE WITH
PAVED SHOULDER FROM KM 0+800
(KANDULIJAN GAON) TO KM 27+701 (SI
(NHIDCL)
(N24001972)",3-2023,"4/2026
(N.A.)
{4/2026}","609.16
(N.A.)
{609.16}",293.45,91.18
,,73,"WIDENING/IMPROVEMENT TO 4-LANE WITH
PAVED SHOULDER FROM KM 27+701
(SIMEN CHAPORI) TO KM 55+000 (NAG
(NHIDCL)
(N24001973)",3-2023,"2/2026
(N.A.)
{2/2026}","562.05
(N.A.)
{562.05}",276.61,92.13
,,74,"4-LANING OF HAPACHARA - TULUNGIA
SECTION
(NHIDCL)
(N24001246)",3-2020,"12/2022
(N.A.)
{6/2024}","220.20
(N.A.)
{220.20}",217.06,97.76
,,75,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- IB)
(NHIDCL)
(N24001269)",3-2020,"3/2022
(1/2025)
{6/2025}","216.49
(241.52)
{216.49}",111.59,82.79
,,76,"4 LANING OF JORHAT TO JHANJI SECTION
FROM KM. 453.00 TO KM. 491.08 (DESIGN
KM 403.200 TO KM 454.240)
(NHIDCL)
(N24000319)",6-2015,"8/2023
(N.A.)
{5/2025}","437.39
(N.A.)
{437.39}",547.95,96.13
,,77,"FOUR LANING OF JHANJHI JN TO DEMOW
SECTION FROM KM. 491.050 TO KM.
535.250(DESIGN KM 490.800 TO KM 5
(NHIDCL)
(N24000320)",6-2015,"3/2024
(N.A.)
{10/2025}","463.49
(N.A.)
{463.49}",490.44,75.52
,,78,"4 LANING FROM JAMUGURI TO BISWANATH
CHARIALI FROM KM 182 TO KM 208 OF NH-
52
(NHIDCL)
(N24000431)",1-1991,"6/2019
(6/2019)
{6/2025}","520.01
(N.A.)
{520.01}",305.76,97.7
