State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,173,"WIDENING TO 2 LANE WITH HARD
SHOULDER OF AKEGWO-AVANGKHU
SECTION OF NH-202K FOR PACKAGE-II
(DESIGN C
(NHIDCL)
(N24001977)",12-2022,"2/2026
(N.A.)
{2/2026}","442.54
(N.A.)
{442.54}",50.60,28.05
,,174,"WIDENING TO 2 LANE WITH HARD
SHOULDER OF AKEGWO-AVANGKHU
SECTION OF NH-202K FOR PACKAGE-III
(DESIGN
(NHIDCL)
(N24001978)",12-2022,"2/2026
(N.A.)
{2/2026}","497.18
(N.A.)
{497.18}",168.20,66.03
,,175,"CONSTRUCTION OF 2 LANE WITH HARD
SHOULDER FROM DESIGN CHAINAGE KM
283.000 TO KM 325.440 (5- LEGGED J
(NHIDCL)
(N24001475)",3-2022,"12/2024
(N.A.)
{1/2025}","605.36
(N.A.)
{605.36}",273.21,100
,,176,"MERANGKONG-TAMLU-MON (MTM) PKG-5
(NHIDCL)
(N24001438)",7-2021,"12/2023
(N.A.)
{9/2025}","161.73
(N.A.)
{161.73}",65.19,73.34
,,177,"PEREN-DIMAPUR SECTION PKG-2
(NHIDCL)
(N24001406)",7-2021,"3/2023
(01-09-2025)
{9/2025}","258.52
(N.A.)
{258.52}",89.46,81.4
,,178,"PEREN-DIMAPUR PKG-5
(NHIDCL)
(N24001407)",2-2021,"3/2023
(N.A.)
{3/2023}","207.33
(N.A.)
{207.33}",-,0
,,179,"WIDENING OF EXISTING SINGLE LANE /
INTERMEDIATE LANE ROAD TO 2 LANE
FROM KM 101 TO KM 125 OF NH 61 I
(MoRTH)
(N24001465)",6-2020,"9/2024
(01-06-2026)
{6/2026}","252.19
(N.A.)
{252.19}",14.33,20.27
,,180,"WIDENING TO EXISTING SINGLE LANE
/INTERMEDIATE LANE TO 2 LANE FROM
KM185.00 TO KM 220.00 OF NH-61 (N
(MoRTH)
(N24001466)",3-2021,"7/2024
(01-12-2025)
{12/2025}","297.24
(N.A.)
{297.24}",150.10,80.31
,,181,"WIDENING TO EXISTING
SINGRE/INTERMEDIATE RANE TO 2 LANE
FROM KM 135 TO KM 147 AND FROM KM
156.00 TO
(MoRTH)
(N24001467)",3-2021,"2/2024
(01-03-2025)
{3/2025}","226.44
(N.A.)
{226.44}",140.24,100
