State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1620,"REHABILITATION AND UPGRADATION FROM
KM 51.600 TO KM 75.700 OF NH-321G
(NUHKHAS TO ETAH SECTION) TO T
(MoRTH)
(N24002116)",1-2022,"8/2025
(N.A.)
{8/2025}","343.54
(N.A.)
{343.54}",75.96,42
,,1621,"CONSTRUCTION OF JASRA BYPASS WITH
FOUR LANE PAVED SHOULDER
CONFIGURATION FROM KM. 379.670 ON NH-76 (
(MoRTH)
(N24002120)",2-2023,"9/2025
(N.A.)
{9/2025}","274.06
(N.A.)
{274.06}",135.53,88
,,1622,"IMPROVEMENT AND UP-GRADATION TO TWO
LANE WITH PAVED SHOULDER
CONFIGURATION FROM EXISTING KM. 420.00
(MoRTH)
(N24002121)",1-2022,"9/2025
(N.A.)
{2/2026}","509.65
(N.A.)
{509.65}",188.84,34
,,1623,"REHABILITATION AND UP-GRADATION FROM
KM. 0.000 TO KM. 40.390 OF NH-730S
(MAHARAJGANJ ? NICHLOUL ? TH
(MoRTH)
(N24002134)",3-2023,"12/2025
(N.A.)
{12/2025}","809.25
(N.A.)
{809.25}",279.77,35
,,1624,"CONSTRUCTION OF FOUR LANE HIGHWAY
WITH PAVED SHOULDER FROM KM.74.700 TO
KM.112.950 OF NH-731A (I/C Y
(MoRTH)
(N24002138)",3-2022,"6/2026
(N.A.)
{6/2026}","1,141.67
(N.A.)
{1,141.67}",423.37,50
,,1625,"CONSTRUCTION OF BALRAMPUR BYPASS
WITH 2L FLEXIBLE PAVEMENT
CONFIGURATION FROM KM.223.000 OF NH-330
T
(MoRTH)
(N24002150)",12-2022,"2/2026
(N.A.)
{2/2026}","515.69
(N.A.)
{515.69}",187.80,37
,,1626,"WIDENING TO 4L RIGID PAVEMENT
CONFIGURATION FROM KM 90.00 TO KM
100.800 OF NH-96 (KM 42.O TO KM 53.3
(MoRTH)
(N24002199)",12-2022,"11/2026
(N.A.)
{11/2026}","309.63
(N.A.)
{309.63}",13.52,15
,,1627,"IMPROVEMENT AND UP-GRADATION TO TWO
LANE WITH PAVED SHOULDER/FOUR LANE
CONFIGURATION FROM EXISTING K
(MoRTH)
(N24002201)",1-2022,"5/2027
(N.A.)
{5/2027}","974.19
(N.A.)
{974.19}",616.12,14
