State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,990,"TAMENGLONG - MAHUR PKG-1
(NHIDCL)
(N24001402)",7-2021,"3/2023
(1/2025)
{1/2025}","185.80
(N.A.)
{185.80}",117.78,100.00
,,991,"TAMENGLONG - MAHUR PKG-2
(NHIDCL)
(N24001403)",7-2021,"3/2023
(8/2024)
{12/2025}","483.87
(N.A.)
{483.87}",278.89,92.80
,,992,"TAMENGLONG - MAHUR PKG-4
(NHIDCL)
(N24001404)",7-2021,"3/2023
(2/2025)
{3/2025}","198.77
(N.A.)
{198.77}",127.86,100.00
,,993,"CHURACHANPUR TUIVAI PKG-3
(NHIDCL)
(N24001405)",7-2021,"10/2023
(3/2025)
{5/2025}","673.27
(N.A.)
{673.27}",377.12,78.46
,,994,"TAMENGLONG - MAHUR PKG-5
(NHIDCL)
(N24001436)",8-2021,"5/2023
(1/2025)
{1/2026}","477.86
(N.A.)
{477.86}",243.46,83.92
,,995,"TAMENGLONG - MAHUR PKG-6
(NHIDCL)
(N24001437)",9-2021,"5/2023
(11/2024)
{12/2025}","311.18
(N.A.)
{311.18}",186.15,81.65
,,996,"MARAM - PEREN PKG-3
(NHIDCL)
(N24001439)",8-2021,"5/2023
(10/2024)
{2/2025}","467.41
(N.A.)
{467.41}",264.83,100.00
,,997,"IMPHAL - KHONGSANG PKG-4
(NHIDCL)
(N24001453)",8-2021,"12/2023
(7/2025)
{12/2025}","579.63
(N.A.)
{579.63}",172.65,69.38
,,998,"CONSTRUCTION OF 2-LANING
WITH HARD SHOULDER ROAD
OF UKHRUL - TOLOI - TADUBI
SECTION OF NH-102A FROM
(NHIDCL)
(N24001473)",9-2021,"2/2024
(3/2025)
{5/2025}","310.76
(N.A.)
{310.76}",129.15,96.77
