Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
16,Karnataka,Ministry of Housing & Urban Affairs,Waste & Water,2,"337.69
337.69",178.89
,,Ministry of Labour and Employment,Healthcare,2,"428.92
428.92",27.80
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"678
1732",838.07
,,,Oil & Gas,5,"9662
12693.6",9037.57
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"153.23
153.23",24.00
,,Ministry of Power,Transmission & Distribution,9,"21604
21604",3901.83
,,Ministry of Railways,Railways,17,"25363.29
31781.9",17737.06
,,Ministry of Steel,Steel,1,"1043.63
1043.63",320.80
,,,Total,46,104499.78,73388.15
17,Kerala,Department of Higher Education,Education,2,"2533.45
2744.4",652.05
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"484.57
484.57",96.26
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"1957.05
1957.05",477.04
,,Ministry of Petroleum & Natural Gas,Oil & Gas,4,"9126.87
12120.9",5268.91
,,Ministry of Railways,Railways,3,"2846
5183.64",2871.09
,,,Total,11,16947.94,9365.35
18,Ladakh,Department of Telecommunications,Telecommunication,1,"336.89
301.13",235.96
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"480
640",483.12
,,,Total,2,816.89,719.08
19,Madhya Pradesh,Department of Higher Education,Education,1,"496.28
496.28",38.62
,,Department of Telecommunications,Telecommunication,3,"3883.82
3691.11",870.30
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"2628.27
2941.14",2923.41
,,Ministry of Coal,Coal,14,"8634.02
8634.02",3480.44
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"14442.2
14442.2",8009.06
,,,Waste & Water,4,"1243.05
1267.38",1124.28
,,Ministry of Mines,Metals & Mining,1,"1856.36
1856.36",947.42
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10088
10088",8135.69
,,,Oil & Gas,3,"53003.25
53414",9004.23
,,Ministry of Power,Transmission & Distribution,7,"17765
17765",4157.28
,,Ministry of Railways,Railways,19,"58468.02
72465.1",45519.56
,,,Total,58,172508.27,84210.29
20,Maharashtra,Department of Higher Education,Education,1,"182.33
182.33",158.23
,,Department of Telecommunications,Telecommunication,4,"7608.59
7608.59",2097.79
,,"Department of Water Resources, River
Development & GR",Water Resources,11,"22660.36
32345.7",34204.14
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",339.10
,,Ministry of Coal,Coal,25,"12455.88
12455.9",2845.48
,,Ministry of Housing & Urban Affairs,Urban Public Transport,8,"50397.81
64537.8",34398.02
,,,Waste & Water,5,"1088.72
1088.72",922.83
,,Ministry of Labour and Employment,Healthcare,3,"884.31
886.08",606.60
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"281.35
389.67",243.11
,,,Oil & Gas,13,"34264.24
37660.4",21775.69
,,"Ministry of Ports, Shipping and Waterways",Healthcare,1,"693
693",58.00
,,,Shipping,2,"6900
6900",6064.89
,,Ministry of Power,Transmission & Distribution,4,"30596.67
30596.7",6394.69
,,Ministry of Railways,Railways,35,"266858.79
358832",269785.92
,,,Total,114,435372.53,379894.49
