State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,856,"AMALGAMATED GONDEGAON - GHATROHAN
EXPANSION OCM
(WCL)
(N06000284)",9-2024,"3/2029
(N.A.)
{3/2029}","668.54
(N.A.)
{871.59}",-,0
,,857,"WAGHODA UG
(WCL)
(N06000293)",1-2025,"3/2030
(N.A.)
{3/2030}","379.30
(N.A.)
{379.30}",-,0
,,858,"KOLARPIMPRI EXPANSION OCM (2.50 MTY)
(WCL)
(N06000294)",2-2025,"3/2030
(N.A.)
{3/2030}","630.37
(N.A.)
{630.37}",-,0
,"DEPARTMENT
OF HIGHER
EDUCATION",859,"CONSTRUCTION OF IITB RESEARCH PARK AT
IIT BOMBAY, POWAI, MUMBAI
(CPWD EDUCATION)
(N28000117)",1-2018,"7/2020
(01-11-2023)
{2/2024}","223.37
(275.00)
{230.00}",141.16,100
,"HEALTH AND
FAMILY
WELFARE",860,"500 BEDDED HOSPITAL INCLUDING 50
SUPERSPECIALITY BEDS FOR ESIC AT PUNE
(CPWD)
(N21000033)",7-2022,"9/2025
(N.A.)
{9/2025}","429.25
(N.A.)
{429.25}",99.08,0
,,861,"LIFE EXTENSION OF WALL PLATFORMS OF
MUMBAI HIGH AND HEERA FIELDS
(ONGC)
(N16000213)",12-2015,"4/2018
(01-12-2023)
{6/2025}","3,190.69
(3,375.90)
{3,375.90}","3,051.26",89.5
,,862,"MUMBAI HIGH NORTH REDEVELOPMENT
PHASE-IV
(ONGC)
(N16000358)",4-2019,"3/2022
(01-06-2024)
{6/2025}","3,228.80
(3,976.67)
{3,976.67}","3,867.19",100
,,863,"SETTING UP 500KTPA PROPANE
DEHYDROGENATION INTEGRATED WITH
POLYPROPYLENE UNIT ALONG WITH OFFSITE
AND
(GAIL)
(N16000430)",5-2019,"4/2025
(01-10-2025)
{10/2025}","8,797.00
(11,256.00)
{11,256.00}","6,694.98",84.5
,,864,"DEBOTTLENECKING AND AUGMENTATION OF
CRYOGENIC FACILITIES AT URAN LPG IMPORT
TERMINAL
(BPCL)
(N16000442)",4-2021,"6/2024
(N.A.)
{4/2025}","1,164.69
(N.A.)
{1,164.69}",893.78,84.1
