S.NO.,SECTOR NAME,PROJECT COUNT,"ORIGINAL COST
(₹ crores)","REVISED COST
(₹ crores)","EXPENDITURE
(₹ crores)"
1,Roads & Highways,1022,"969,677","989,066","448,973"
2,Railways,257,"724,664","873,994","584,469"
3,Urban Public Transport,29,"307,835","326,438","172,730"
4,Aviation & Aviation Infrastructure,25,"21,345","22,559","11,209"
5,Shipping,6,"14,405","14,445","10,972"
6,Logistics Infrastructure,1,763,763,430
7,Inland Waterways,1,"5,369","5,061","4,118"
