State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,POWER,191,"TEESTA VI HE PROJECT
(NHPC)
(N18000325)",3-2019,"3/2024
(N.A.)
{12/2027}","5,748.04
(N.A.)
{5,748.04}","4,424.21",68.17
,,192,"RANGIT IV HE PROJECT
(NHPC)
(N18000326)",3-2021,"5/2024
(N.A.)
{12/2025}","938.29
(N.A.)
{1,828.11}","1,524.17",89.45
,RAILWAYS,193,"SEVOK RANGPO, NEFR
(NFR)
(N22000102)",4-2008,"5/2015
(01-12-2027)
{12/2027}","7,876.92
(11,963.43)
{11,963.43}","8,743.57",79.5
,ROAD TRANSPORT,194,"REHABILITATION AND UPGRADATION OF
EXISTING ROAD TO 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC IM
(NHIDCL)
(N24001327)",8-2020,"5/2022
(01-10-2023)
{12/2025}","292.80
(N.A.)
{292.80}",202.92,61.41
,,195,"CONSTRUCTION OF 2-LANE ROAD WITH
PAVED SHOULDER (GREENFIELD
ALIGNMENT) OF EXISTING STRETCH
BETWEEN L
(NHIDCL)
(N24001322)",9-2020,"5/2022
(01-10-2023)
{12/2025}","183.31
(439.56)
{439.56}",355.31,51.85
,,196,"CONSTRUCTION OF 2-LANE
SPECIFICATION ROAD WITH PAVED
SHOULDER AS REALIGNMENT
(GREENFIELD ALIGNMENT)
(NHIDCL)
(N24001325)",9-2020,"5/2023
(01-08-2024)
{12/2025}","262.84
(414.20)
{414.20}",221.86,49.2
,,197,"RISHI BORDER- ROLEP- MENLA PKG- 2A
(NHIDCL)
(N24001361)",1-2021,"9/2023
(01-04-2025)
{12/2025}","332.20
(348.92)
{348.92}",149.38,0
,,198,"RISHI BORDER- ROLEP- MENLA PKG- 3B
(NHIDCL)
(N24001362)",12-2020,"2/2024
(01-12-2025)
{12/2025}","410.60
(379.30)
{379.30}",238.13,74.82
,,199,"CONSTRUCTION AND UPGRADATION OF
EXISTING ROAD TO 2-LANE WITH PAVED
SHOULDER FROM KM27.200 (END OF RO
(NHIDCL)
(N24001336)",8-2020,"4/2023
(01-10-2024)
{3/2026}","230.45
(244.91)
{244.91}",206.95,82.8
