State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,297,"SEWERAGE SYSTEM WITH SEWER NETWORK
PATNA KARMALICHAK
(BUIDCO)
(N30000044)",3-2017,"5/2021
(01-03-2017)
{2/2023}","277.42
(253.98)
{277.42}",355.31,100
,,298,"SEWERAGE SYSTEM AND STP FOR
KANKARBAG ZONE PATNA
(BUIDCO)
(N30000050)",8-2017,"6/2022
(N.A.)
{12/2025}","578.89
(453.83)
{578.89}",165.88,53
,,299,"SEWERAGE SYSTEM AND STP FOR DIGHA
ZONE, PATNA
(BUIDCO)
(N30000051)",8-2017,"6/2022
(N.A.)
{12/2025}","824.00
(734.09)
{824.00}",385.33,55
,,300,"GEVRA EXPANSION OCP (SECL) (35-70) MTY
(SECL)
(060100093)",6-2010,"3/2023
(01-03-2026)
{3/2026}","11,816.40
(N.A.)
{11,816.40}","6,617.04",77.2
,,301,"PELMA OCP(15.00MTY)
(SECL)
(N06000045)",10-2022,"3/2023
(N.A.)
{3/2033}","1,624.59
(N.A.)
{1,725.04}",15.53,17
,,302,"CHHAL OC SEAM -III (6.00 MTY)
(SECL)
(N06000104)",12-2013,"3/2022
(01-06-2025)
{6/2025}","610.63
(N.A.)
{610.63}",576.48,85
,,303,"AMERA OC RCE
(SECL)
(N06000123)",2-2015,"3/2018
(01-03-2026)
{3/2026}","335.97
(N.A.)
{335.97}",87.47,42
,,304,"AMGAON OPENCAST PROJECT RCE
(SECL)
(N06000135)",7-2015,"3/2020
(01-03-2026)
{3/2026}","316.10
(N.A.)
{316.10}",188.33,71
,,305,"MAHAMAYA OPENCAST PROJECT
(SECL)
(N06000164)",5-2018,"3/2026
(N.A.)
{3/2026}","410.26
(N.A.)
{410.26}",180.94,38
,,306,"JHIRIA WEST OPENCAST PROJECT
(SECL)
(N06000166)",1-2024,"3/2029
(N.A.)
{3/2029}","366.94
(N.A.)
{366.94}",33.67,41
