State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1301,"ADDITIONAL STRUCTURES ON
6LGURGAON-JAIPUR SECTION
OF NH-48 BETWEEN KM 42.700
TO KM 273.00
(NHAI)
(N24002058)",8-2022,"6/2024
(6/2025)
{6/2025}","409.64
(N.A.)
{409.64}",238.22,77.10
,,1302,"UPGRADATION TO 2 LANE WITH
PAVED SHOULDER OF
HANUMANGARH TO KENCHIYAN
OF NH 54 ON EPC MODE IN THE
ST
(MoRTH)
(N24002167)",3-2024,"10/2026
(N.A.)
{10/2026}","334.64
(N.A.)
{334.64}",123.00,40.00
,,1303,"UPGRADATION TO 2 LANE WITH
PAVED SHOULDER FROM
NEECHLI ODEN (NATHDWARA)
AT DESIGN KM 88.800 TO BHATE
(MoRTH)
(N24002168)",3-2023,"10/2026
(N.A.)
{10/2026}","606.61
(N.A.)
{606.61}",116.00,15.00
,CIVIL AVIATION,1304,"PAKYONG AIRPORT- WIDENING
OF BASIC STRIP AT WESTERN
SIDE OF RUNWAY CHAINAGE
80M TO 920M I/C SLOPE ST
(AAI)
(N04000110)",11-2023,"6/2026
(N.A.)
{6/2026}","323.26
(N.A.)
{323.26}",24.98,9.90
,"DEPARTMENT
OF HIGHER
EDUCATION",1305,"CONSTRUCTION OF SIKKIM
UNIVERSITY CAMPUS PHASE-I,
PACKAGE -II AT YANGANG
SOUTH SIKKIM
(Sikkim Universi)
(N44000002)",8-2020,"1/2025
(N.A.)
{1/2025}","314.06
(N.A.)
{303.55}",157.24,76.00
,POWER,1306,"TEESTA VI HE PROJECT
(NHPC)
(N18000325)",3-2019,"3/2024
(N.A.)
{12/2027}","5,748.04
(N.A.)
{5,748.04}","4,249.86",67.08
,,1307,"RANGIT IV HE PROJECT
(NHPC)
(N18000326)",3-2021,"5/2024
(N.A.)
{12/2025}","938.29
(N.A.)
{1,828.11}","1,439.46",87.07
,RAILWAYS,1308,"SEVOK RANGPO, NEFR
(NFR)
(N22000102)",4-2008,"5/2015
(12/2027)
{12/2027}","7,876.92
(11,963.43)
{11,963.43}","8,569.25",76.50
