State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,311,"DALLIRAJHARA - ROWGHAT (95
KM) {PART OF DALLIRAJHARA-
JAGDALPUR (235 KM)}
(RVNL)
(N22000602)",3-2008,"6/2025
(N.A.)
{6/2025}","1,627.56
(N.A.)
{1,627.56}","1,349.09",-
,,312,"CHIRIMIRI-NAGPUR HALT
(SECR)
(N22000616)",10-2018,"6/2030
(N.A.)
{6/2030}","241.00
(N.A.)
{241.00}",0.00,-
,,313,"REHABILITATION AND
UPGRADATION OF NH 43
KANKER TO BEDMA SECTION
KM. 130 TO 180
(MoRTH)
(N24001217)",1-2016,"8/2016
(N.A.)
{6/2025}","497.14
(572.66)
{572.66}",385.27,60.41
,,314,"REHABILITATION AND
UPGRADATION OF NH 78 FROM
KM 373.505 TO 469.300
AMBIKAPUR TO PATHALGAON
SECTION
(MoRTH)
(N24001221)",1-2016,"10/2016
(N.A.)
{3/2025}","624.98
(N.A.)
{731.50}",620.67,100.00
,,315,"REHABILITATION AND
UPGRADATION OF NH 78 FROM
KM 469.000 TO 531.000
PATTHALGAON TO KUNKURI
(MoRTH)
(N24001222)",3-2016,"7/2016
(N.A.)
{12/2025}","452.94
(N.A.)
{435.61}",322.59,69.99
,,316,"CONSTRUCTION OF 4 NOS
GRADE SEPARATOR BETWEEN
KM. 281.000 TO KM 307.600 KM.
286.400 KUMHARI KM. 299.
(MoRTH)
(N24001227)",3-2018,"1/2019
(N.A.)
{5/2025}","349.03
(N.A.)
{349.03}",316.52,97.90
,,317,"UPGRADATION AND WIDENING
OF BILASPUR TO MUNGELI
SECTION NH-130A
(MoRTH)
(N24001228)",11-2017,"5/2019
(N.A.)
{5/2025}","188.80
(N.A.)
{188.80}",136.81,97.00
