State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1505,"IMPROVEMENT AND
UPGRADATION TO TWO LANE
WITH PAVED SHOULDER
CONFIGURATION FROM
EXISTING KM 55.00 TO
(MoRTH)
(N24001469)",11-2021,"5/2024
(N.A.)
{7/2025}","307.11
(N.A.)
{307.11}",199.38,88.00
,,1506,"R/U TO 2-LANE WITH PS OF
BEWAR TO ALLAHGANJ
SECTION OF NH-730C FROM
KM.0.00 TO 52.770 UNDER
GNHCP
(MoRTH)
(N24001471)",4-2020,"11/2024
(N.A.)
{6/2025}","325.24
(340.16)
{325.24}",284.33,96.00
,,1507,"WIDENING AND UPGRADATION
TO FOUR LANE
CONFIGURATION FROM
KM.34.900 (BHADOHI) TO
KM.73.134 (JAUNPUR)
(MoRTH)
(N24001479)",3-2021,"5/2024
(N.A.)
{6/2025}","395.62
(392.03)
{395.62}",281.93,72.00
,,1508,"WIDENING AND
STRENGTHENING FROM KM 0.00
TO KM 15.089 OF NH-334A
(PURKAJI-LAKSAR-HARIDWAR
ROAD) TO TW
(MoRTH)
(N24001480)",10-2021,"4/2024
(N.A.)
{3/2025}","227.06
(N.A.)
{227.06}",141.89,100.00
,,1509,"6L ACCESS-CONTROLLED
HIGHWAY FROM (GANESHPUR)
TO(NEAR MOHAND) OF
GANESHPUR ? DEHRADUN
SECTION FROM K
(NHAI)
(N24001523)",3-2021,"10/2023
(5/2025)
{5/2025}","836.24
(N.A.)
{836.24}",792.55,98.85
,,1510,"6L OF ACCESS-CONTROLLED
HIGHWAY FROM MOHAND TO
DAAT KALI TUNNEL OF
GANESHPUR ? DEHRADUN
SECTION FROM
(NHAI)
(N24001524)",3-2021,"10/2023
(5/2025)
{5/2025}","990.28
(N.A.)
{990.28}",997.62,98.78
