State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,212,"JAYNAGAR-BIJALPURA INCLUDING
EXTENSION BIJALPURA-BARDIBAS(NEPAL)
GC
(ECR)
(N22000181)",4-2009,"3/2022
(N.A.)
{3/2026}","819.00
(548.00)
{783.83}",544.31,75.00
,,213,"SAMASTIPUR-DARBANGHA
(ECR)
(N22000329)",5-2015,"3/2025
(N.A.)
{10/2025}","519.33
(519.33)
{519.33}",640.68,80.00
,,214,"KIUL - GAYA DOUBLING PROJECT
(ECR)
(N22000349)",12-2015,"9/2024
(N.A.)
{2/2025}","2,462.11
(1,200.20)
{1,771.07}","1,866.29",99.00
,,215,"RAMPUR DUMRA - TAL - RAJENDRAPUL
DOUBLING INCLUDING GANGA BRIDGE
(ECR)
(N22000350)",12-2015,"12/2024
(N.A.)
{12/2025}","2,373.64
(1,491.47)
{1,600.00}","1,763.21",77.00
,,216,"SAGAULI VALMIKINAGAR DOUBLING 109.7
KM
(ECR)
(N22000472)",4-2016,"12/2024
(N.A.)
{6/2025}","1,215.54
(1,215.54)
{1,215.54}","1,577.26",91.00
,,217,"MUZAFFARPUR SAGAULI DOUBLING 100.60
KM
(ECR)
(N22000473)",4-2016,"6/2024
(N.A.)
{5/2025}","1,586.22
(1,185.73)
{1,300.00}","1,477.91",96.00
,,218,"FATUHA-ISLAMPUR INCL. MM FOR
EXTENSION OF NEW LINE FORM
BIHARSHARIF-BARBIGHA, DANIYAWAN-
BIHARSHARIF,
(ECR)
(N22000476)",4-1991,"3/2023
(N.A.)
{5/2025}","1,473.30
(803.09)
{2,722.16}","2,786.29",90.00
,,219,"BARAUNI- BACHWARA 3RD AND 4TH LINE
(ECR)
(N22000524)",7-2022,"7/2027
(N.A.)
{12/2025}","486.00
(N.A.)
{486.00}",128.43,33.00
,,220,"JHAJHA - BATIA (UMBRELLA WORK
PB#23/2018-19/NR)
(ECR)
(N22000526)",2-2019,"6/2028
(N.A.)
{12/2026}","496.47
(N.A.)
{496.47}",22.53,N.A.
,,221,"SONENAGAR BYE PASS LINE FROM
CHIRALAPOTHU TO BAGHA BISHUNPUR
(ECR)
(N22000528)",10-2022,"10/2027
(N.A.)
{12/2026}","234.00
(223.69)
{223.69}",22.57,N.A.
,,222,"KATIHAR-KUMEDPUR AND KATIHAR-
MUKURIA (64.5 KM) (UMBRELLA WORK
PB#57/2019-20/NR)
(NFR)
(N22000570)",8-2022,"8/2027
(N.A.)
{8/2026}","745.00
(N.A.)
{942.64}",336.83,35.00
,,223,"PATNA-MUZZAFFARPUR
(NHAI)
(N24000165)",8-2010,"2/2013
(N.A.)
{6/2025}","671.30
(N.A.)
{671.30}","1,830.13",98.87
