State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1058,"SYSTEM STRENGTHENING
SCHEME FOR EASTERN AND
NORTH EASTERN REGION
(PGCIL)
(N18000343)",10-2022,"10/2025
(N.A.)
{10/2025}","307.87
(N.A.)
{307.87}",184.31,89.00
,,1059,"TRANSMISSION SYSTEM FOR
KURNOOL WIND ENERGY ZONE
SOLAR ENERGY ZONE (AP)
PART-A PART B
(PGCIL)
(N18000352)",3-2023,"11/2024
(N.A.)
{8/2025}","3,546.94
(N.A.)
{3,546.94}","2,202.14",89.00
,,1060,"ER WR TRANSMISSION LIMITED
(PGCIL)
(N18000353)",3-2023,"3/2025
(N.A.)
{5/2025}","281.16
(N.A.)
{281.16}",162.14,91.00
,,1061,"NANGALDAM-TALWARA(NL),NR
(NR)
(220100188)",3-1981,"12/2025
(1/2027)
{6/2027}","2,018.00
(603.00)
{2,017.96}","1,579.04",75.00
,,1062,"LALITPUR-SATNA-REWA-
SINGRULI NL, (NCR)
(WCR)
(220100232)",9-1998,"3/2027
(N.A.)
{3/2025}","8,913.94
(63.57)
{8,248.50}","2,520.04",43.00
,,1063,"CHHAPRA-BALLIA UP
(NER)
(N22000134)",3-2013,"2/2025
(N.A.)
{12/2025}","941.05
(954.00)
{1,045.82}","1,001.52",95.50
,,1064,"CHOTTAUDEPUR-DHAR(NL)
(WR)
(N22000138)",4-2007,"12/2026
(12/2027)
{12/2027}","1,793.65
(1,793.63)
{1,793.63}","1,619.35",59.00
,,1065,"DAHOD-INDORE VIA
SARDARPUR, JHABUA AND
DHAR (NL)
(WR)
(N22000139)",4-2007,"2/2027
(2/2027)
{2/2027}","1,942.00
(1,873.10)
{2,873.11}","2,913.16",59.00
