State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1012,"KUMBHARI PHTA TO DEULGAON RAJA
(MoRTH)
(N24001127)",2-2017,"6/2019
(N.A.)
{2/2024}","406.51
(N.A.)
{406.51}",340.26,100
,,1013,"BHOGAN KHURD TO KASHEDI
(MoRTH)
(N24001132)",9-2017,"6/2021
(N.A.)
{12/2023}","743.21
(743.00)
{743.21}",911.64,88.69
,,1014,"KANTE TO WAKED
(MoRTH)
(N24001134)",3-2016,"11/2019
(N.A.)
{12/2024}","1,230.02
(1,230.00)
{1,230.02}",791.80,0
,,1015,"PARLI PIMPLA DAHIGUDA
(MoRTH)
(N24001138)",2-2017,"6/2019
(N.A.)
{8/2023}","205.72
(206.00)
{205.72}",813.50,94.1
,"URBAN
DEVELOPMENT",1016,"MUMBAI METRO LINE 3 (COLABA-BANDRA-
SEEPZ)
(MMRCL)
(N28000086)",7-2013,"3/2020
(01-07-2025)
{7/2025}","23,136.00
(N.A.)
{37,276.00}","28,615.78",94.77
,,1017,"PUNE METRO RAIL PROJECT (PHASE 1)
(MMRC)
(N28000121)",12-2016,"11/2021
(01-09-2024)
{9/2024}","11,420.00
(13,656.22)
{13,656.22}","13,088.19",100
,,1018,"NAGPUR METRO RAIL PROJECT PHASE II
(NMRCL)
(N28000155)",12-2022,"12/2027
(N.A.)
{12/2027}","6,708.00
(N.A.)
{6,708.00}",895.38,23.82
,,1019,"PCMC NIGDI PROJECT EXTENSION OF
CORRIDOR 1 OF PUNE METRO PHASE 1
(MMRC)
(N28000157)",10-2023,"1/2027
(N.A.)
{1/2027}","910.18
(N.A.)
{910.18}",103.13,19.08
,,1020,"PUNE METRO PHASE-1 EXTENSION FROM
SWARGATE TO KATRAJ
(MMRC)
(N28000160)",9-2024,"3/2029
(N.A.)
{3/2029}","2,954.53
(N.A.)
{2,954.53}",17.35,2.91
,CIVIL AVIATION,1021,"CONSTRUCTION OF NEW INTEGRATED
TERMINAL BUILDING, CONTROL TOWER CUM
TECHNICAL BLOCK, APRON, LINK TAX
(AAI)
(N04000100)",11-2021,"7/2024
(01-12-2025)
{12/2025}","499.00
(N.A.)
{499.00}",154.47,40.82
