State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,902,"NAGPUR- NAGBHIR RAILWAY LINE GAUGE
CONVERSION PROJECT
(MRIDC)
(N22000629)",10-2019,"6/2024
(N.A.)
{10/2025}","1,400.00
(N.A.)
{2,383.00}","1,791.72",87
,"ROAD
TRANSPORT
AND HIGHWAYS",903,"UPGRADATION OF ADHALGAON-JAMKHED
SECTION OF NH-548 D FROM KM 132/600 TO
KM 195/375 TO TWO LANE WITH
(MoRTH)
(N24001448)",11-2021,"2/2022
(N.A.)
{2/2022}","223.35
(N.A.)
{223.35}",209.36,87.88
,,904,"REPANPALLI TO SIRONCHA
(MoRTH)
(N24001468)",3-2022,"6/2022
(N.A.)
{6/2024}","282.07
(N.A.)
{282.07}",34.65,0
,,905,"TUNNEL AT KHAMBATAKI GHAT SECTION AND
ITS APPROACHES FROM EXISTING KM. 771.730
TO EXISTING KM. 782.0
(NHAI)
(N24001486)",2-2019,"2/2022
(01-12-2024)
{8/2025}","493.00
(N.A.)
{493.00}",409.36,77.64
,,906,"DHARAMPURI-LONAND FROM KM. 117.00 TO
166.40 (PKG-IV) ON MOHOL-ALANDI SECTION
(NHAI)
(N24001488)",9-2021,"9/2023
(01-12-2024)
{8/2025}","618.45
(N.A.)
{618.45}",672.67,96.9
,,907,"6L OF KAGAL-SATARA SECTION FROM KM
658.000 TO KM 725.000 OF NH-48 (PKG-II)
(NHAI)
(N24001493)",12-2022,"12/2024
(N.A.)
{11/2025}","1,749.86
(N.A.)
{1,749.86}","1,858.98",69.14
,,908,"4L OF RATNAGIRI - KOLHAPUR SECTION OF
NH-166 FROM KM 0.000 TO KM 19.769 AND KM
31.000 TO KM 67.140 (
(NHAI)
(N24001495)",11-2022,"11/2024
(N.A.)
{9/2025}","930.00
(N.A.)
{930.00}",675.62,77.15
,,909,"4L OF BARAMATI TO INDAPUR (PKG-II) FROM
KM. 41.400 TO KM. 84.550 OF NH-965G (SAINT
TUKARAM MARG)
(NHAI)
(N24001502)",9-2021,"9/2023
(01-07-2025)
{8/2025}","624.45
(580.15)
{580.15}",420.42,0.5
,,910,"4L OF INDAPUR TO TONDLE (PKG-III) FROM
KM.84.550 TO KM. 131.00 OF NH-965G (SAINT
TUKARAM MARG)
(NHAI)
(N24001503)",9-2021,"9/2023
(01-01-2025)
{3/2025}","667.66
(666.21)
{666.21}",610.63,3
