State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1429,"REHABILITATION AND
UPGRADATION OF LB-NAGAR
TO MALKAPUR SECTION TO 6-
LANE MAIN CARRIAGEWAY
WITH SERVI
(MoRTH)
(N24002004)",3-2021,"7/2024
(N.A.)
{6/2025}","545.11
(N.A.)
{545.11}",191.56,76.00
,,1430,"WIDENING TO TWO LANE WITH
PAVED SHOULDERS OF
'BODHAN BASAR BHAINSA '
SECTION FROM KM 38/900 TO
95/3
(MoRTH)
(N24002005)",3-2022,"3/2025
(N.A.)
{6/2025}","644.45
(N.A.)
{644.45}",182.85,93.00
,,1431,"ONSTRUCTION OF 4-LANE
FLYOVER AT AMBERPET-X
ROAD, HYDERABAD ON NH-202
IN THE STATE OF TELANGANA
(MoRTH)
(N24002006)",10-2017,"6/2023
(N.A.)
{6/2023}","186.71
(N.A.)
{186.71}",149.64,92.00
,,1432,"WIDENING TO TWO LANE WITH
PAVED SHOULDERS FROM KM
0/000 TO KM 79/300 OF
KALWAKURTHY - KOLLAPUR
SECTI
(MoRTH)
(N24002007)",3-2022,"7/2025
(N.A.)
{7/2025}","886.69
(N.A.)
{886.69}",90.46,59.00
,,1433,"WIDENING TO 2 LANE WITH
PAVED SHOULDERS OF
SIDDIPET-ELKATHURTHY
SECTION FROM KM 69/978 TO
KM 133/6
(MoRTH)
(N24002008)",1-2022,"12/2024
(N.A.)
{12/2024}","578.85
(N.A.)
{578.85}",172.76,79.00
,,1434,"WIDENING AND
STRENGTHENING TO 2/4 LANE
WITH PAVED SHOULDERS OF
MAHABUBNAGAR ? CHINCHOLI
SECTION FROM
(MoRTH)
(N24002009)",1-2022,"1/2025
(N.A.)
{7/2025}","703.68
(N.A.)
{703.68}",193.39,61.00
,,1435,"WIDENING AND
STRENGTHENING TO 4 LANE / 2-
LANE WITH PAVED SHOULDERS
OF MAHABUBNAGAR-
CHINCHOLI SECTION
(MoRTH)
(N24002010)",3-2022,"3/2024
(N.A.)
{10/2025}","631.49
(N.A.)
{631.49}",7.92,25.00
