State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1689,"ITAPARA OC
(ECL)
(N06000272)",12-2023,"3/2030
(N.A.)
{3/2030}","929.10
(N.A.)
{929.10}",65.03,6.8
,,1690,"UCE OF TILABONI UG
(ECL)
(N06000276)",1-2023,"3/2029
(N.A.)
{3/2029}","749.07
(N.A.)
{749.07}",52.09,10.3
,,1691,"UCE OF PARASEA BELBAID REORGANISATION
UG
(ECL)
(N06000277)",1-2023,"3/2029
(01-03-2028)
{3/2028}","389.10
(N.A.)
{389.10}",131.42,16.41
,,1692,"PARASCOLE JAMBAD OCP
(ECL)
(N06000281)",11-2024,"3/2037
(N.A.)
{3/2037}","1,193.55
(N.A.)
{1,193.55}",6.04,0.01
,"DEPARTMENT
OF HIGHER
EDUCATION",1693,"CONSTRUCTION OF TWO NOS GIRLS
HOSTELS AND ONE NO BOYS HOSTEL OF 500
CAPACITY EACH G PLUS 8 STOREYED
(CPWD EDUCATION)
(N28000146)",3-2020,"6/2020
(N.A.)
{3/2024}","193.83
(N.A.)
{193.83}",187.65,99
,HOME AFFAIRS,1694,"NSG AT KOLKATA
(CPWD FOR MHA)
(N28000104)",10-2014,"4/2018
(N.A.)
{8/2025}","162.88
(210.83)
{210.83}",193.91,100
,MINES,1695,"CONSTRUCTION OF BASEMENTG FLOOR10
STORIES BUILDING FOR THE STATE OF THE
ART, DG, GSI AT SECTOR-V, SA
(CPWD)
(N10000015)",4-2019,"4/2022
(N.A.)
{8/2026}","255.37
(N.A.)
{255.37}",74.13,40
,,1696,"DURGAPUR-HALDIA PIPELINE PROJECT
(GAIL)
(N16000275)",3-2017,"12/2020
(01-12-2025)
{12/2025}","1,740.00
(2,433.15)
{2,433.15}","2,193.80",90
,,1697,"CITY GAS DISTRIBUTION IN WEST BENGAL
(HPCL)
(N16000392)",3-2019,"3/2031
(01-03-2031)
{3/2031}","5,830.20
(N.A.)
{5,830.20}",875.27,100
,,1698,"HALDIA PANAGARH PIPELINE PROJECT
(HPCL)
(N16000478)",11-2022,"11/2025
(N.A.)
{11/2025}","1,010.00
(N.A.)
{1,010.00}",573.18,80.09
