State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,579,"PATRATU STPP-I (3X800MW)
(NTPC)
(N18000275)",11-2017,"3/2023
(N.A.)
{3/2026}","17,112.00
(N.A.)
{17,112.00}","17,219.35",81.00
,,580,"BADAM COAL MINING PROJECT
(NTPC)
(N18000367)",2-2019,"10/2024
(Apr-2027)
{4/2027}","501.79
(784.39)
{501.79}",368.94,59.79
,,581,"KERANDARI COAL MINING PROJECT
(NTPC)
(N18000370)",9-2015,"11/2019
(Mar-2025)
{3/2025}","1,553.00
(2,896.64)
{2,896.64}","2,095.17",64.00
,,582,"KODERMA-TILAIYA (NL), ECR
(ECR)
(220100305)",4-2002,"3/2023
(N.A.)
{12/2025}","1,625.87
(1,625.87)
{1,700.00}","2,039.52",80.00
,,583,"BONDAMUNDA RANCHI DOUBLING
(SER)
(N22000396)",3-2016,"6/2024
(N.A.)
{6/2026}","3,029.04
(3,029.04)
{3,029.04}","2,436.91",84.50
,,584,"LODHMA TO PISKA LINK LINE BY
PASSING HATIA/RANCHI WITH Y
CONNECTION (17.2 KM)
(SER)
(N22000508)",4-2018,"6/2026
(N.A.)
{6/2026}","501.52
(N.A.)
{472.50}",275.97,4.00
,,585,"DOUBLING OF PRADHANKHUNTA JN -
PATHERDIH BAZAR-BHOJUDIH
(ECR)
(N22000529)",11-2022,"11/2027
(N.A.)
{3/2026}","202.00
(349.22)
{349.22}",76.94,2.00
,,586,"KHARAGPUR-ADITYAPUR - 3RD LINE
(132 KM)
(RVNL)
(N22000595)",12-2015,"3/2025
(N.A.)
{3/2025}","3,249.98
(N.A.)
{3,270.07}","2,899.45",-
,,587,"3RD LINE BETWEEN DHANBAD
SONNAGAR
(RVNL)
(N22000599)",11-2016,"3/2026
(N.A.)
{3/2026}","8,975.00
(N.A.)
{7,906.38}","4,705.38",-
,,588,"GARHWA ROAD - RAIL OVER RAIL
(ECR)
(N22000610)",3-2017,"6/2024
(N.A.)
{2/2026}","262.71
(N.A.)
{262.71}",227.86,70.00
