State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,166,"2 LANING OF KOHIMA - JESSAMI SECTION
(PACKAGE II)
(NHIDCL)
(N24001282)",3-2020,"6/2022
(N.A.)
{1/2026}","355.79
(N.A.)
{355.79}",114.35,63.2
,,167,"2-LANING OF CHANGTONGYA TO
LONGLENG ROAD OF NH-702 (PKG-I)
(NHIDCL)
(N24001286)",3-2020,"6/2022
(10/2022)
{6/2023}","278.95
(N.A.)
{278.95}",166.29,100
,,168,"2 LANING OF KOHIMA - JESSAMI SECTION
(PACKAGE V)
(NHIDCL)
(N24001287)",4-2020,"12/2021
(11/2025)
{11/2025}","330.80
(N.A.)
{330.80}",168.02,91.97
,,169,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD
FROM DESIGN KM 0.00 TO KM 10.500 [D
(NHIDCL)
(N24001288)",8-2020,"4/2022
(11/2026)
{11/2026}","232.29
(350.88)
{232.29}",69.98,14.42
,,170,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD
FROM DESIGN KM10.500 TO 21.00KM [D
(NHIDCL)
(N24001255)",9-2020,"10/2022
(9/2024)
{6/2026}","277.44
(N.A.)
{277.44}",168.88,66.12
,,171,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD
FROM DESIGN KM21.0 TO KM32.0 [DESIG
(NHIDCL)
(N24001257)",8-2020,"10/2022
(6/2025)
{6/2025}","159.85
(342.29)
{159.85}",101.93,29.36
,,172,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD
FROM DSIGN KM32.0 TO KM43.454 [DES
(NHIDCL)
(N24001258)",8-2020,"4/2022
(4/2023)
{8/2025}","202.36
(N.A.)
{202.36}",75.17,30.8
,,173,"UPGRADATION OF EXISTING ROAD TO 2-
LANE WITH PAVED SHOULDER FROM
KOHIMA TO MAO FROM KM 185.540 TO KM
(NHIDCL)
(N24001259)",9-2020,"4/2022
(5/2024)
{12/2025}","315.63
(N.A.)
{315.63}",116.70,74.23
