State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,198,"CGD PROJECT AT KHAGARIA,
SAHARSA AND MADHEPURA
(IOCL)
(N16000423)",6-2019,"12/2029
(3/2030)
{3/2030}","163.00
(N.A.)
{163.00}",96.78,40.10
,,199,"INSTALLATION OF BITUMEN
MANUFACTURING UNIT ALONG
WITH ALLIED FACILITIES AT
BARAUNI
(IOCL)
(N16000453)",1-2022,"4/2025
(N.A.)
{5/2026}","389.00
(N.A.)
{389.00}",37.55,30.90
,,200,"CITY GAS DISTRIBUTION
PROJECTS AT GOPALGANJ
SIWAN WEST CHAMPARAN
EAST CHAMPARAN AND DEORIA
DISTRICTS
(BPCL)
(N16000523)",12-2022,"6/2030
(N.A.)
{6/2030}","3,919.00
(N.A.)
{3,919.00}",376.96,13.00
,,201,"CITY GAS DISTRIBUTION
PROJECTS AT DARBHANGA,
MADHUBANI, SUPAUL,
SITAMARHI AND SHEOHAR
DISTRICTS
(BPCL)
(N16000524)",12-2022,"3/2030
(N.A.)
{3/2030}","3,638.00
(N.A.)
{3,638.00}",376.61,19.00
,POWER,202,"BARH STPP(3X660MW) NTPC
(NTPC)
(180100242)",2-2005,"10/2011
(7/2023)
{3/2025}","8,692.97
(21,312.11)
{21,312.11}","22,290.14",95.00
,,203,"BUXAR THERMAL POWER
PLANT (1320 MW)
(SJVN)
(N18000194)",3-2019,"1/2024
(N.A.)
{9/2025}","10,439.09
(N.A.)
{14,390.09}","11,451.47",89.95
,,204,"KHAGARIA-KUSHESHWAR
ASTHAN (NL) (ECR)
(ECR)
(220100257)",4-1997,"12/2024
(N.A.)
{3/2027}","614.45
(614.45)
{614.45}",474.57,52.00
,,205,"HAJIPUR-SUGAULI VIA VAISHALI
(NL), ECR
(ECR)
(220100303)",4-2003,"12/2014
(N.A.)
{12/2026}","2,066.78
(2,087.36)
{2,087.36}","2,294.71",73.00
