State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,509,"CONSTRUCTION OF FOUR LANE
RINGROAD BYPASS SRINAGAR CITY
(NHAI)
(N24001511)",3-2021,"2/2024
(Oct-2025)
{10/2025}","2,919.96
(N.A.)
{2,919.96}","2,334.99",70.00
,,510,"FOUR LANING OF JAMMU-AKHNOOR
PKG-1
(NHIDCL)
(N24001543)",7-2022,"1/2025
(N.A.)
{10/2025}","245.34
(N.A.)
{245.34}",57.20,40.95
,,511,"DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-II PKG-XVI)
EXISTING JAKH (VIJAYPUR)-KUNJWANI
SECTION OF NH-4
(NHAI)
(N24001550)",9-2021,"9/2024
(Dec-2025)
{12/2025}","1,821.72
(1,917.32)
{1,917.32}","1,005.37",83.71
,,512,"DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-II PKG-XIV)
FROM JUNCTION WITH PATHANKOT-
GURDASPUR ROAD (NH-5
(NHAI)
(N24001551)",10-2021,"9/2024
(Dec-2025)
{12/2025}","3,044.02
(3,044.02)
{3,044.02}","1,589.44",70.21
,,513,"DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-II PKG-XV)
[JUNCTION WITH HIRANAGAR ROAD
NEAR VILLAGE GURHA B
(NHAI)
(N24001552)",10-2021,"9/2024
(Feb-2026)
{2/2026}","2,714.95
(2,714.95)
{2,714.95}","1,663.19",85.78
,,514,"CORRIDOR EFFICIENCY
IMPROVEMENT INCLUDING REMOVAL
OF BLACK SPOTS IN LAKHANPUR -
SAMBA SECTION OF NH-
(NHAI)
(N24001619)",8-2022,"6/2024
(Jun-2025)
{6/2025}","200.05
(200.05)
{208.92}",153.30,63.20
,,515,"CONSTRUCTION OF
TUNNELS/VIADUCTS AT IDENTIFIED
SLIDING/SLIP ZONES AT KM 130.550 TO
KM.130.750; KM.
(NHAI)
(N24001620)",9-2021,"10/2023
(Dec-2025)
{12/2025}","442.14
(N.A.)
{442.14}",352.62,19.88
,,516,"4L OF KM.165.092 TO KM.171.855
(NORTH BOUND) AND FROM
KM.166.895 TO KM.173.638 (SOUTH
BOUND), EXCL.
(NHAI)
(N24001621)",7-2021,"8/2024
(Jul-2025)
{7/2025}","614.48
(N.A.)
{614.48}",187.59,7.00
