State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,280,"SEWERAGE SYSTEM AND STP FOR
KANKARBAG ZONE PATNA
(BUIDCO)
(N30000050)",8-2017,"6/2022
(N.A.)
{12/2025}","578.89
(453.83)
{578.89}",165.88,53.00
,,281,"SEWERAGE SYSTEM AND STP FOR
DIGHA ZONE, PATNA
(BUIDCO)
(N30000051)",8-2017,"6/2022
(N.A.)
{12/2025}","824.00
(734.09)
{824.00}",385.33,55.00
,,282,"GEVRA EXPANSION OCP (SECL) (35-70)
MTY
(SECL)
(060100093)",6-2010,"3/2023
(Mar-2026)
{3/2026}","11,816.40
(N.A.)
{11,816.40}","6,617.04",77.20
,,283,"PELMA OCP(15.00MTY)
(SECL)
(N06000045)",10-2022,"3/2023
(N.A.)
{3/2033}","1,624.59
(N.A.)
{1,725.04}",15.53,17.00
,,284,"CHHAL OC SEAM -III (6.00 MTY)
(SECL)
(N06000104)",12-2013,"3/2022
(Jun-2025)
{6/2025}","610.63
(N.A.)
{610.63}",576.48,85.00
,,285,"AMERA OC RCE
(SECL)
(N06000123)",2-2015,"3/2018
(Mar-2026)
{3/2026}","335.97
(N.A.)
{335.97}",87.47,42.00
,,286,"AMGAON OPENCAST PROJECT RCE
(SECL)
(N06000135)",7-2015,"3/2020
(Mar-2026)
{3/2026}","316.10
(N.A.)
{316.10}",188.33,71.00
,,287,"MAHAMAYA OPENCAST PROJECT
(SECL)
(N06000164)",5-2018,"3/2026
(N.A.)
{3/2026}","410.26
(N.A.)
{410.26}",180.94,38.00
,,288,"JHIRIA WEST OPENCAST PROJECT
(SECL)
(N06000166)",1-2024,"3/2029
(N.A.)
{3/2029}","366.94
(N.A.)
{366.94}",33.67,41.00
,,289,"BAROUD OC EXPANSION (3-10 MTY)
(SECL)
(N06000197)",8-2020,"3/2029
(N.A.)
{3/2029}","2,309.80
(N.A.)
{2,309.80}",916.35,47.00
