State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,67,"WIDENING TO 2LPS OF
RAMPACHODAVARAM - KOYYURU
SECTION OF NH516E FROM KM.43.700
TO KM 113.820
(MoRTH)
(N24001954)",3-2022,"1/2025
(N.A.)
{1/2025}","568.12
(N.A.)
{568.12}",350.64,91.05
,,68,"GUDIWADA TOWN 2 LANE ROB AND
ROAD IMPROVEMENT OF NH165 IN
REPLACEMENT OF LC NO 3ESPL3 AT
KM 231.700
(MoRTH)
(N24001955)",3-2022,"5/2025
(N.A.)
{5/2025}","317.22
(N.A.)
{317.22}",190.90,80.00
,,69,"2LPS FROM GONDIGUDA TO ARAKU
BHALLAGUDA KM 27.480 TO KM 51.772
SECTION OF NH 516E
(MoRTH)
(N24001956)",8-2020,"9/2023
(N.A.)
{12/2024}","296.66
(N.A.)
{296.66}",246.11,87.49
,,70,"2LPS OF KOYYURU TO
CHAPRATHIPALEM SECTION OF NH
516E
(MoRTH)
(N24001957)",8-2020,"7/2024
(N.A.)
{7/2024}","349.29
(N.A.)
{349.29}",216.90,-
,,71,"2LPS OF CHAPRATHIPALEM TO
LAMBASINGI SECTION OF NH 516E
(MoRTH)
(N24001958)",8-2020,"10/2024
(N.A.)
{6/2025}","311.22
(N.A.)
{311.22}",151.24,72.00
,,72,"4 LANE FROM KM 56.400 TO KM 120.300
FROM B.KOTHAPALLI JUNCTION TO
GORANTLA OF NH 716G
(MoRTH)
(N24001959)",3-2022,"9/2025
(N.A.)
{9/2025}","839.98
(N.A.)
{839.98}",418.51,-
,,73,"4L GREENFIELD ROAD CONNECTING
NORTH AND SOUTH INDUSTRIAL
CLUSTER OF KHANDALERU CREEK
NEAR KRISHNAPAT
(NHAI)
(N24001979)",8-2022,"9/2025
(N.A.)
{9/2025}","609.43
(N.A.)
{609.43}",25.24,56.70
,,74,"4 LANING OF NH 544D FROM EXISTING
KM 346.300 OF NH 44 (DESIGN
CHAINAGE KM 0.000) TO KM 39.380
(DESIG
(NHAI)
(N24001980)",10-2022,"7/2025
(N.A.)
{7/2025}","907.76
(N.A.)
{907.76}",388.70,84.29
