State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1117,"GWALIOR-SEOPURKALA WITH EXTENSION TO
KOTA (GC)
(NCR)
(N22000148)",4-2011,"3/2025
(N.A.)
{12/2024}","2,912.96
(N.A.)
{3,845.60}","1,024.32",0
,,1118,"DHOLPUR-SIRMUTTRA WITH EXTENSION TO
GANGAPURCITY AND MOHARI-TANTPUR AND
TANPUR-BANSI PAHARPUR
(NCR)
(N22000158)",4-2010,"2/2019
(N.A.)
{12/2026}","746.83
(N.A.)
{746.83}",391.89,39
,,1119,"NEW BONGAIGAON-RANGIA-KAMAKGHYA
DOUBLING
(NFR)
(N22000183)",4-2013,"8/2024
(N.A.)
{10/2024}","2,047.51
(N.A.)
{2,832.35}","3,709.47",100
,,1120,"NEW BG LINE FROM BALURGHAT TO HILLY
NFR
(NFR)
(N22000206)",4-2010,"3/2027
(N.A.)
{3/2027}","1,208.67
(N.A.)
{1,181.57}",425.12,8
,,1121,"NEW BG LINE FROM JAGBANI TO BIRATNAGAR
(NFR)
(N22000207)",4-2010,"3/2022
(01-12-2026)
{12/2026}","401.65
(485.96)
{485.96}",361.33,86
,,1122,"MURKONGSELEK-PASIGHAT NL
(NFR)
(N22000208)",4-2011,"3/2025
(N.A.)
{11/2025}","435.06
(N.A.)
{1,249.35}",803.88,54
,,1123,"PIRPAINTI-JASIDIH
(ER)
(N22000219)",4-2013,"3/2028
(01-03-2028)
{3/2028}","2,555.03
(N.A.)
{2,610.84}","1,140.05",45
,,1124,"KAZIPET-VIJAYAWADA 3RD LINE WITH
ELECTRIFICATION
(SCR)
(N22000261)",4-2012,"2/2025
(N.A.)
{3/2025}","1,953.00
(N.A.)
{1,952.68}","1,936.28",0
,,1125,"DEOBAND (MUZAFFARNAGAR)- ROORKEE NL
(NR)
(N22000274)",4-2007,"3/2024
(N.A.)
{3/2025}","1,053.23
(N.A.)
{1,053.00}",592.53,99
,,1126,"RAYADURGA-TUMKUR NL
(SWR)
(N22000279)",4-2007,"9/2015
(N.A.)
{2/2028}","2,495.59
(2,495.86)
{2,495.86}","1,675.34",65
