State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,419,"DELHI VADODARA GREENFIELD
ALIGNMENT SECTION OF NH 148N
PACKAGE 30
(NHAI)
(N24001518)",11-2019,"9/2023
(N.A.)
{8/2025}","1,669.56
(N.A.)
{1,669.56}","1,094.58",98.12
,,420,"DELHI VADODARA GREENFIELD
ALIGNMENT SECTION OF NH 148N
PACKAGE 28
(NHAI)
(N24001519)",9-2020,"11/2023
(N.A.)
{7/2025}","1,198.55
(N.A.)
{1,198.55}",911.23,95.78
,,421,"DELHI VADODARA GREENFIELD
ALIGNMENT SECTION OF NH 148N
PACKAGE 31
(NHAI)
(N24001520)",11-2019,"5/2024
(N.A.)
{8/2025}","1,604.06
(N.A.)
{1,604.06}","1,245.52",95.73
,,422,"UP-GRADATION TO 4-LANE WITH
PAVED SHOULDER OF BHIMASAR
JUNCTION OF NH-41 TO ANJAR BHUJ
UPTO AIRPORT
(NHAI)
(N24001785)",3-2022,"6/2025
(N.A.)
{6/2025}","1,373.06
(1,085.00)
{1,373.06}",662.04,90.67
,,423,"CONSTRUCTION OF EIGHT LANE
ACCESS CONTROLLED EXPRESSWAY
FROM KM 103.400 TO KM 128.000 OF
VADODARA MU
(NHAI)
(N24001786)",3-2021,"3/2024
(N.A.)
{3/2026}","1,259.00
(2,652.24)
{1,910.00}",278.29,34.08
,,424,"CONSTRUCTION OF EIGHT LANE
EXPRESSWAY FROM KM 190.000 TO
KM 217.500 GANDEVA TO ENA
SECTION OF VADODA
(NHAI)
(N24001789)",7-2020,"8/2023
(N.A.)
{7/2025}","1,710.30
(2,665.08)
{1,927.00}",908.08,90.56
,,425,"SANCHORE - SANTALPUR FROM KM
67.000- KM 99.000 OF NH-754K (AJ-
RGBS-PACKAGE-3)
(NHAI)
(N24001790)",2-2020,"8/2023
(Dec-2024)
{12/2024}","752.30
(N.A.)
{766.20}",452.13,98.14
,,426,"4L OF BAL WORKS OF TALAJA -
MAHUVA FROM 54.990 KM. TO 100.450
KM. OF OLD NH-8E (PACKAGE-II)
(NHAI)
(N24001792)",3-2021,"9/2022
(N.A.)
{1/2025}","536.03
(N.A.)
{536.03}",480.77,100.00
