State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1647,"NAHATI - RANAGHAT 3RD LINE
(MM OF KALINARAYANPUR -
KRISHNANAGAR)
(ER)
(N22000624)",7-2015,"3/2025
(N.A.)
{3/2025}","1,000.00
(N.A.)
{283.54}",165.74,44.00
,,1648,"EAST WEST METRO CORRIDOR
KOLKATA
(KOMRCL)
(N22000628)",2-2009,"9/2016
(N.A.)
{9/2016}","4,874.58
(8,575.00)
{10,442.41}",0.00,-
,,1649,"KALIPAHARI - BAKHTARNAGAR
5TH LINE (17.61 KM)
(ER)
(N22000630)",4-2024,"6/2027
(N.A.)
{6/2027}","350.46
(N.A.)
{350.46}",0.00,-
,,1650,"SITARAMPUR BYE - PASS LINE
(6.59 KM)
(ER)
(N22000631)",2-2023,"3/2027
(N.A.)
{3/2027}","461.64
(N.A.)
{461.64}",24.54,-
,,1651,"4 LANING OF NH-31D FROM
GHOSHPUKUR - SALSALABARI (
KM 0.00 TO KM . 83.785)
(NHAI)
(N24000463)",12-2015,"6/2018
(5/2024)
{8/2023}","1,083.00
(1,414.01)
{1,414.01}","1,080.05",100.00
,,1652,"SIX-LANING OF BARWA ADDA-
PANAGARH
(NHAI)
(N24000515)",4-2014,"9/2016
(N.A.)
{3/2025}","1,665.00
(N.A.)
{4,972.99}","4,972.99",100.00
,,1653,"REHABILITATION AND UP
GRADATION OF EXISTING ROAD
TO 2-LANE WITH PAVED
SHOULDER CONFIGURATION IN
PURU
(NHAI)
(N24000788)",3-2018,"9/2022
(12/2022)
{12/2025}","841.57
(708.30)
{708.30}","11,121.30",95.78
,,1654,"CONSTRUCTION OF NEW ROAD
AT THE MISSING LINK PORTION
OF NH-81 ALONG THE
APPROVED ALIGNMENT
BETWEEN H
(MoRTH)
(N24000874)",3-2016,"11/2018
(12/2023)
{7/2025}","271.17
(291.20)
{291.20}",199.72,82.34
