State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,258,"CONSTRUCTION OF NEW 4-LANE BRIDGE
(PARALLEL TO EXISTING VIKRAMASHILA
SETU)FROM KM 8+920 TO KM 13+375
(MoRTH)
(N24001877)",7-2020,"5/2027
(N.A.)
{5/2027}","1,110.23
(N.A.)
{1,110.23}",425.49,40.00
,,259,"IMPROVEMENT TO TWO LANE WITH PAVED
SHOULDERS OF NH-319A FROM KM 0 TO
KM 45 IN STATE OF BIHAR UNDER
(MoRTH)
(N24001878)",2-2022,"12/2024
(N.A.)
{7/2025}","427.29
(N.A.)
{427.29}",197.04,78.00
,,260,"CONSTRUCTION OF PROPOSED 4_LANE
REVELGUNJ BYPASS NH-19 IN THE STATE
OF BIHAR ON EPC MODE CONNECTING
(MoRTH)
(N24001879)",3-2022,"7/2025
(N.A.)
{7/2025}","295.24
(N.A.)
{295.24}",77.05,53.00
,,261,"CONSTRUCTION OF 6- LANE BRIDGE AND
ITS APPROACHES ACROSS RIVER GANGA
AS PART OF PATNA RING ROAD (NH-
(NHAI)
(N24002062)",3-2023,"9/2027
(N.A.)
{9/2027}","3,012.27
(N.A.)
{3,012.27}",263.36,9.12
,,262,"BALANCE WORK - WB-10 (GANDAK BRIDGE)
KM 402.00 TO KM 440.00 (DEVANPUR -
KOTWA)
(NHAI)
(N24002063)",12-2021,"1/2024
(N.A.)
{3/2026}","210.05
(N.A.)
{210.05}",104.35,69.00
,,263,"PERMANENT RECTIFICATION OF 3 NOS. OF
BLACK SPOTS IN PROJECT HIGHWAY NH-27
OF U.P BORDER - DEWAPUR -
(NHAI)
(N24002064)",12-2022,"12/2025
(N.A.)
{12/2025}","381.80
(N.A.)
{381.80}",115.37,48.00
,,264,"4L GREENFIELD ALIGNMENT OF AMAS TO
SHIVRAMPUR FROM 0.000 KM. TO 55.002
KM. OF NH 119 D (PKG-I)
(NHAI)
(N24002065)",2-2022,"3/2025
(N.A.)
{3/2025}","1,390.92
(N.A.)
{1,390.92}",17.54,22.56
,,265,"4L GREENFIELD ALIGNMENT OF
SHIVRAMPUR TO RAMNAGAR FROM KM.
55.002 TO KM. 109.300 OF NH 119 D (PKG-I
(NHAI)
(N24002066)",2-2022,"7/2025
(N.A.)
{7/2025}","1,494.31
(N.A.)
{1,494.31}",38.28,4.59
