State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,CIVIL AVIATION,533,"JAMMU - CONSTRUCTION OF NEW CIVIL
ENCLAVE
(AAI)
(N04000107)",7-2022,"6/2026
(N.A.)
{6/2026}","861.37
(N.A.)
{861.37}",154.30,30.25
,"DEPARTMENT
OF HIGHER
EDUCATION",534,"CONSTRUCTION OF PERMANENT CAMPUS OF
IIM JAMMU (PHASE 1)
(CPWD EDUCATION)
(N28000130)",3-2019,"7/2022
(01-01-2025)
{1/2025}","424.93
(N.A.)
{500.91}",448.15,96
,,535,"CONSTRUCTION OF PERMANENT CAMPUS IIT
JAMMU (PHASE 1C)
(CPWD EDUCATION)
(N28000131)",1-2018,"4/2023
(01-04-2025)
{4/2025}","676.00
(1,144.68)
{1,144.68}",54.75,100
,"HEALTH AND
FAMILY
WELFARE",536,"C/O AIIMS AT AWANTIPORA (KASHMIR) JAMMU
AND KASHMIR
(CPWD FOR HEALTH)
(N28000150)",3-2019,"9/2025
(N.A.)
{11/2025}","1,828.00
(N.A.)
{1,577.00}","1,302.38",64.5
,,537,"CONSTRUCTION OF AIIMS AT JAMMU
VIJAYPUR, SAMBA JAMMU AND KASHMIR
(CPWD FOR HEALTH)
(N21000029)",3-2019,"9/2023
(01-05-2025)
{5/2025}","1,404.00
(1,642.00)
{1,642.00}","1,461.68",100
,PETROLEUM,538,"SETTING UP A COMMON USER PETROLEUM
TERMINAL AT JAMMU FOR RE-SITEMENT OF
EXISTING DEPOTS OF PSU OMCS
(BPCL)
(N16000500)",4-2021,"3/2025
(N.A.)
{3/2025}","676.89
(N.A.)
{676.89}",503.55,76
,,539,"CGD PROJECT AT JAMMU DISTRICTS
(IOCL)
(N16000527)",3-2022,"3/2032
(01-09-2034)
{9/2034}","538.00
(N.A.)
{538.00}",4.09,0.6
,,540,"PAKAL DUL HYDRO ELECTRIC PROJECT (1000
MW)
(CVPPPL)
(N18000172)",10-2014,"4/2020
(01-07-2025)
{12/2026}","8,112.12
(N.A.)
{12,727.76}","6,692.58",70
,,541,"KIRU HYDRO ELECTRIC PROJECT
(CVPPPL)
(N18000278)",3-2019,"8/2024
(N.A.)
{12/2026}","4,287.59
(N.A.)
{5,409.00}","2,713.25",63.87
