State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,395,"150 MW SOLAR PV PROJECT IN GUJARAT
(LIMBDI, MESANKA AND RADHANPUR)
(NTPC)
(N18000296)",5-2021,"9/2022
(01-04-2025)
{4/2025}","674.92
(726.79)
{726.79}",572.53,100
,,396,"Bagodara Solar Power Project
(SJVN)
(N18000297)",5-2021,"10/2022
(N.A.)
{12/2025}","339.35
(N.A.)
{339.35}",317.59,51.86
,,397,"DAYAPAR WIND ENERGY PROJECT 150MW
(NTPC)
(N18000319)",11-2021,"5/2023
(01-08-2025)
{8/2025}","937.80
(N.A.)
{937.80}",803.82,100
,,398,"DAYAPAR WIND ENERGY PROJECT 200MW
(NTPC)
(N18000345)",7-2022,"3/2025
(01-01-2026)
{1/2026}","1,316.02
(N.A.)
{1,316.02}",324.36,28
,,399,"KHAWDA 1255MW SOLAR PROJECT (KHAWDA
SOLAR PARK)
(NTPC)
(N18000346)",9-2022,"9/2024
(01-02-2026)
{2/2026}","7,179.54
(7,235.79)
{7,235.79}","5,220.20",89
,,400,"BHUJ SOLAR 300MW (TRANCHE-IV WIND
SOLAR HYBRID)
(NTPC)
(N18000349)",11-2022,"3/2024
(01-03-2026)
{3/2026}","1,442.60
(N.A.)
{1,442.60}",793.56,2.51
,,401,"ESTABLISHMENT OF KHAVDA POOLING
STATION 3 (KPS3) IN KHAVDA RE PARK
(PGCIL)
(N18000357)",3-2023,"12/2024
(N.A.)
{7/2025}","922.30
(N.A.)
{922.30}",830.14,90.5
,,402,"TRANSMISSION NETWORK EXPANSION IN
GUJARAT ASSOCIATED WITH INTEGRATION
OF RE PROJECTS FROM KHAVDA POT
(PGCIL)
(N18000358)",3-2023,"3/2025
(N.A.)
{7/2025}","815.12
(N.A.)
{815.12}",758.09,100
,,403,"KHAVDA-2, GUJARAT- ESTABLISHMENT OF
KHAVDA POOLING STATION-2 (KPS2) IN
KHAVDA RE PARK
(PGCIL)
(N18000359)",3-2023,"12/2024
(N.A.)
{8/2025}","966.79
(N.A.)
{966.79}",870.10,93.6
