State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1241,"DEVELOPMENT OF FOUR LANNING OF ANGUL-
SAMBALPUR SECTION OF NATIONAL HIGHWAY
NH-42 (NEW NH-55 IN THE S
(NHAI)
(N24000619)",9-2016,"8/2019
(N.A.)
{7/2025}","2,510.04
(N.A.)
{2,510.04}","1,181.34",99.98
,,1242,"REHABILITATION AND UPGRADATION OF
CUTTACK ANGUL SECTION OF NH-42 (NEW NH-
55) TO 4 LANE (KM. 0+400 TO
(NHAI)
(N24000715)",12-2017,"7/2020
(N.A.)
{7/2025}","686.65
(565.00)
{686.65}",574.26,98
,,1243,"REHABILITATION AND UP-GRADATION OF
EXISTING 2-LANE TO 4 LANE OF DUBURI (KM
388.376) TO CHANDIKHOLE (
(NHAI)
(N24000733)",1-2018,"8/2022
(N.A.)
{12/2025}","633.68
(492.83)
{633.68}",560.38,86
,,1244,"REHABILITATION AND UP-GRADATION OF
EXISTING 2-LANE TO FOUR LANE FROM
TALCHAR TO END OF KAMAKHYANAG
(NHAI)
(N24000734)",1-2018,"8/2021
(N.A.)
{7/2025}","614.48
(503.30)
{757.12}",664.48,99
,,1245,"REHABILITATION AND UPGRADATION OF
CUTTACK-ANGUL SECTION TO 4 LANE (KM
60.20) TO (KM 112.0) PKG II ON
(NHAI)
(N24000736)",1-2018,"9/2020
(N.A.)
{7/2025}","686.65
(504.09)
{1,015.16}",488.98,98.35
,,1246,"REHABILITATION AND UPGRADATION OF SIX
LANING OF BHADRAK BALESHWAR SECTION
(KM 136.50) TO (KM 199.141
(NHAI)
(N24000738)",1-2018,"9/2021
(N.A.)
{12/2025}","999.00
(1,152.70)
{1,152.70}",540.10,82.01
,,1247,"REHABILITATION AND UP-GRADATION TO 4-
LANING OF RAJAMUNDA-BARKOTE SECTION
OF NH-23 (NEW NH NO. 143) (
(NHAI)
(N24000739)",1-2018,"6/2021
(01-07-2025)
{7/2025}","503.88
(609.03)
{609.03}",536.89,98.5
,,1248,"WIDENING TO 2LPS FROM 0/0 TO 119/0 OF NH-
157 IN THE STATE OF ODISHA.
(MoRTH)
(N24000912)",8-2016,"2/2017
(N.A.)
{12/2025}","287.70
(N.A.)
{293.66}",275.42,98.66
,,1249,"WIDENING TO 2LPS FROM 239/9 TO 294/3 OF
NH-57 (NAYAGARH TO KHURDA) IN THE STATE
OF ODISHA
(MoRTH)
(N24000914)",12-2016,"8/2018
(N.A.)
{9/2025}","223.50
(N.A.)
{223.50}",220.50,100
