State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,961,"UP-GRADATION TO 4 LANE CONFIGURATION
FOR THE WORK OF PETH NAKA TO SANGLI
ROAD, NH-166H, FROM KM 0+00
(MoRTH)
(N24002172)",2-2023,"12/2025
(N.A.)
{12/2025}","856.82
(N.A.)
{856.82}",-,0
,,962,"REHABILITATION AND UP-GRADATION TO 2
LANE WITH PAVED SHOULDER
CONFIGURATION OF MAHUD SANGOLA ROAD
NH
(MoRTH)
(N24002173)",2-2023,"4/2025
(N.A.)
{4/2025}","253.78
(N.A.)
{253.78}",-,0
,,963,"UP-GRADATION TO FOUR LANE/ TWO LANE
WITH PAVED SHOULDERS CONFIGURATION
OF KALYAN - MURBAD - MALSHEJ
(MoRTH)
(N24002174)",2-2023,"8/2026
(N.A.)
{8/2026}","984.07
(N.A.)
{984.07}",-,0
,,964,"CONSTRUCTION OF FOUR-LANE CONCRETE
ROAD FROM POLICE HEADQUARTER GONDIA
CITY TO RAWANWADI VILLAGE (BI
(MoRTH)
(N24002175)",2-2023,"8/2025
(N.A.)
{8/2025}","328.11
(N.A.)
{328.11}",-,0
,,965,"REHABILITATION/UP GRADATION OF KARANJA
? KHERDA - MURTIZAPUR SECTION TO
4LANE+PAVED SHOULDER STANDA
(MoRTH)
(N24002176)",3-2023,"2/2026
(N.A.)
{2/2026}","594.44
(N.A.)
{594.44}",-,0
,,966,"REHABILITATION / UPGRADATION TO 4 LANE
WITH PAVED SHOULDER OF EXISTING
SECTION IN SILLOD TOWN WITH D
(MoRTH)
(N24002177)",3-2023,"7/2025
(N.A.)
{7/2025}","153.79
(N.A.)
{153.79}",-,0
,,967,"REHABILITATION, UPGRADATION AND
WIDENING OF EXISTING HIGHWAY TO RIGID
PAVEMENT 2 LANE WITH PAVED SHO
(MoRTH)
(N24002178)",2-2023,"7/2026
(N.A.)
{7/2026}","723.13
(N.A.)
{723.13}",-,0
,,968,"REHABILITATION AND UPGRADATION OF END
OF AHMEDNAGAR BYPASS TO KHARWANDI
KASAR SECTION OF NH-222 FROM
(MoRTH)
(N24000332)",1-2015,"(N.A.)
{}","225.81
(N.A.)
{225.81}",118.84,94.27
