State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1427,"DEVELOPMENT OF AYODHYA AIRPORT
PHASE-01
(AAI)
(N04000094)",3-2021,"12/2022
(Jun-2025)
{6/2025}","242.14
(328.00)
{358.00}",344.58,99.90
,,1428,"PRAYAGRAJ AIRPORT - CONSTRUCTION OF
NEW TERMINAL BUILDING, SECOND LINK
TAXI TRACK, APRON EXPANSION,
(AAI)
(N04000102)",5-2023,"11/2024
(Jul-2025)
{7/2025}","185.75
(274.38)
{274.38}",200.46,95.00
,,1429,"AGRA: DEVELOPMENT OF NEW CIVIL
ENCLAVE AT AGRA AIRPORT.
(AAI)
(N04000113)",6-2024,"7/2026
(N.A.)
{7/2026}","579.00
(N.A.)
{579.00}",56.17,11.50
,,1430,"VARANASI: DEVELOPMENT OF LAL
BAHADUR SHASTRI INTERNATIONAL
AIRPORT, VARANASI.
(AAI)
(N04000114)",7-2024,"7/2027
(N.A.)
{7/2027}","2,869.65
(N.A.)
{2,869.65}",255.45,14.50
,COAL,1431,"NEYVELI UTTAR PRADESH POWER
PROJECT LIMITED 1980 MW
(NLC)
(N06000152)",7-2016,"11/2021
(Oct-2025)
{10/2025}","17,237.00
(21,780.94)
{21,780.94}","19,854.80",90.89
,,1432,"KHADIA EXPANSION OCP
(NCL)
(N06000208)",6-2021,"3/2025
(N.A.)
{3/2027}","491.67
(N.A.)
{491.67}",185.60,39.73
,PETROLEUM,1433,"60 KTA POLYPROPYLENE PROJECT
(GAIL)
(N16000429)",3-2019,"4/2024
(Apr-2024)
{6/2025}","910.56
(1,299.02)
{1,299.02}",961.00,95.80
,,1434,"AUGMENTATION OF FACILITIES AT
MATHURA BITUMEN PLANT
(IOCL)
(N16000505)",4-2022,"4/2025
(Dec-2026)
{12/2026}","260.12
(N.A.)
{260.12}",1.03,25.00
,,1435,"GRASS-ROOT TERMINAL AT MIRZAPUR
UTTAR PRADESH
(IOCL)
(N16000506)",9-2022,"6/2026
(N.A.)
{11/2026}","980.45
(N.A.)
{980.45}",200.55,49.80
,,1436,"CITY GAS DISTRIBUTION PROJECTS AT
LAKHIMPUR KHERI , SITAPUR, BAHRAICH,
SHRAVASTI,BALRAMPUR,
(BPCL)
(N16000525)",12-2022,"6/2030
(N.A.)
{6/2030}","16,654.00
(N.A.)
{16,654.00}",544.01,9.50
,,1437,"KHURJA SUPER THERMAL POWER
PROJECT
(THDCIL)
(N18000272)",3-2019,"9/2023
(N.A.)
{7/2025}","11,089.42
(13,276.16)
{13,276.16}","12,317.27",95.50
,,1438,"SINGRAULI SUPER THERMAL POWER
PROJECT, STAGE-III (2X800 MW)
(NTPC)
(N18000382)",3-2024,"2/2030
(N.A.)
{2/2030}","17,195.31
(N.A.)
{17,195.31}","1,302.80",1.00
