State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,38,"RENIGUNTA WADI GOOTY - BYPASS
(SCR)
(N22000587)",4-2016,"12/2025
(N.A.)
{12/2025}","302.00
(N.A.)
{302.00}",226.67,50
,"ROAD
TRANSPORT
AND HIGHWAYS",39,"6-LANING OF VIJAYAWADA BYPASS FROM
GOLLAPUDI (DESIGN CH. 30+000) TO
CHINNAKAKANI (DESIGN CH. 47+881)
(NHAI)
(N24001301)",11-2019,"1/2024
(N.A.)
{7/2024}","1,601.10
(N.A.)
{1,601.10}","1,445.67",92.34
,,40,"REHABILITATION AND UPGRADATION TO 2-
LANE WITH PAVED SHOULDERS
CONFIGURATION OF PADERU-GONDIGUDA
SECT
(MoRTH)
(N24001386)",8-2020,"3/2021
(N.A.)
{6/2025}","222.61
(N.A.)
{222.61}",183.91,95
,,41,"CONSTRUCTION OF 4 LANE ACCESS
CONTROLLED NEW GREENFIELD HIGHWAY
SECTION OF NH 365BG FROM RECHARLA VI
(NHAI)
(N24001476)",9-2021,"9/2022
(01-09-2024)
{7/2025}","517.05
(N.A.)
{655.06}",543.03,94.5
,,42,"CONSTRUCTION OF 4 LANE ACCESS
CONTROLLED NEW GREENFIELD HIGHWAY
SECTION OF NH-365BG (KHAMMAM-DEVARAP
(NHAI)
(N24001477)",9-2021,"9/2022
(01-09-2024)
{6/2025}","622.00
(N.A.)
{817.91}",541.73,75.96
,,43,"6L OF CHILKARARUPET BYPASS FROM KM.
357.400 TO KM. 371.920 OF NH-16
(NHAI)
(N24001817)",2-2019,"3/2023
(01-10-2024)
{10/2024}","757.45
(N.A.)
{757.45}",711.37,99.61
,,44,"6L OF PONDAVAKKAM TO KANNIGAIPAIR
FROM KM 96.040 TO KM 116.100 OF NH 716B
(PKG-IV)
(NHAI)
(N24001818)",2-2021,"1/2025
(N.A.)
{1/2025}","818.73
(N.A.)
{1,105.00}",564.03,25.32
,,45,"6L OF VEERA KAVERI RAJA PURAM TO
PONDAVAKKAM FROM KM 61.380 TO KM 96.040
OF NH 716B (PKG-III)
(NHAI)
(N24001819)",3-2021,"1/2025
(N.A.)
{1/2025}","1,102.63
(N.A.)
{1,303.00}","1,171.71",97.26
,,46,"6L OF VARADHARAJULA TO KUMARAJAPET
FROM KM 0.000 TO KM 43.800 OF NH-716B
(PKG-I)
(NHAI)
(N24001820)",2-2021,"12/2024
(N.A.)
{12/2024}","1,484.83
(N.A.)
{1,768.00}","1,544.65",93.29
