State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1615,"NSCBI AIRPORT KOLKATA: RE-
CONSTRUCTION OF RIGID
POSITIONS OF SECONDARY
RUNWAY, 'K' AND 'A' TAXIWAY
(AAI)
(N04000109)",4-2023,"10/2025
(N.A.)
{10/2025}","328.30
(N.A.)
{328.30}",79.39,36.00
,,1616,"BAGDOGRA AIRPORT:
DEVELOPMENT OF NEW CIVIL
ENCLAVE AT BAGDOGRA
AIRPORT. SUB-HEAD :
CONSTRUCTION OF N
(AAI)
(N04000115)",8-2024,"3/2027
(N.A.)
{3/2027}","1,549.00
(N.A.)
{1,549.00}",181.32,8.00
,,1617,"RANIGANJ MASTER PLAN
(ECL)
(N06000163)",8-2009,"8/2019
(N.A.)
{8/2019}","2,661.73
(N.A.)
{5,146.48}",779.50,42.00
,,1618,"SIDULI MINE (OC AND UG)
(ECL)
(N06000165)",5-2018,"3/2027
(N.A.)
{3/2027}","535.18
(N.A.)
{535.17}",4.75,14.00
,,1619,"NAKRAKONDA KUMARDIH B
OCP
(ECL)
(N06000170)",8-2018,"3/2029
(N.A.)
{3/2029}","502.68
(N.A.)
{502.67}",70.02,25.50
,,1620,"SHYAMSUNDARPUR UG
INCLUDING SAPI UNIT
(ECL)
(N06000191)",4-2020,"3/2026
(3/2026)
{3/2026}","483.65
(N.A.)
{483.65}",54.87,12.00
,,1621,"2.0 MTPA BHOJUDIH NLW
WASHERY
(BCCL)
(N06000195)",12-2015,"9/2020
(N.A.)
{5/2025}","384.57
(N.A.)
{384.57}",347.98,97.00
,,1622,"SONEPUR BAZARI EXPANSION
OC
(ECL)
(N06000220)",7-2021,"3/2029
(N.A.)
{3/2029}","5,365.88
(5,366.00)
{5,365.88}",550.61,17.00
