State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,778,"CONSTRUCTION OF 4-LANE FROM BARELA
TO MANEGAON SECTION OF NH-30 FROM
DESIGN CH. 2.900 TO DESIGN CH.
(NHAI)
(N24002068)",12-2022,"3/2025
(N.A.)
{12/2025}","652.33
(N.A.)
{652.33}",334.34,73.16
,,779,"CONSTRUCTION OF ADDITIONAL 3 LANE
WITH PAVED SHOULDER (DESIGN LENGTH
8.87 KM) AS REALIGNMENT OF BAKA
(NHAI)
(N24002069)",7-2022,"12/2024
(N.A.)
{12/2024}","209.29
(N.A.)
{209.29}",140.22,100.00
,,780,"INDORE - EDLABAD (PKG-II) [TEJAJINAGAR
TO BALWARA]
(NHAI)
(N24002070)",1-2022,"1/2025
(N.A.)
{1/2026}","1,162.80
(N.A.)
{1,162.80}",493.76,80.00
,,781,"CONSTRUCTION OF (I) 4-LANE HIGHWAY
FROM VIDISHA TO HINOTIYA FROM KM.
0.000 TO KM. 27.000 (LENGTH=27
(NHAI)
(N24002077)",9-2022,"12/2025
(N.A.)
{12/2025}","1,000.63
(N.A.)
{1,000.63}",210.15,50.72
,,782,"FOUR LANING OF RAGHOGARH (DESIGN
CH.29.300/EXISTING CH. 29.555) TO NANASA
(DESIGN CH.92.971/EXISTING
(NHAI)
(N24002166)",3-2024,"3/2026
(Mar-2026)
{3/2026}","799.20
(N.A.)
{799.20}",306.27,35.04
,,783,"BALANCE WORKS OF 4 LANE DIVIDED
CARRIAGEWAY OF MISSING LINK SECTION
OF NH-39 (REWA BYPASS) FROM JUNC
(NHAI)
(N24002200)",4-2024,"4/2026
(N.A.)
{4/2026}","355.36
(N.A.)
{355.36}",39.06,34.40
,"SOCIAL
JUSTICE",784,"CENTRE FOR DISABILITY SPORTS
(CPWD)
(N38000001)",2-2019,"3/2024
(N.A.)
{3/2024}","170.99
(N.A.)
{170.99}",73.80,74.00
,"URBAN
DEVELOPMEN
T",785,"BHOPAL METRO RAIL
(MPMRCL)
(N28000124)",11-2018,"2/2023
(Jun-2028)
{6/2028}","6,941.40
(N.A.)
{6,941.40}","2,970.09",40.90
,,786,"INDORE METRO RAIL
(MPMRCL)
(N28000125)",11-2018,"2/2023
(Dec-2028)
{12/2028}","7,500.80
(N.A.)
{7,500.80}","3,724.27",52.99
,,787,"CONSTRUCTION OF NEW INTEGRATED
TERMINAL BUILDING, RECONSTRUCTION
OF OLD TERMINAL BUILDING, MODIFICAT
(AAI)
(N04000079)",3-2017,"4/2021
(Dec-2023)
{12/2023}","475.39
(N.A.)
{520.00}",532.99,100.00
