State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,401,"PETLAD-BHADRAN (22.5 KM)
(WR)
(N22000538)",5-2022,"5/2030
(Dec-2025)
{12/2025}","202.50
(307.12)
{307.12}",81.76,8.00
,,402,"NADIAD-PETLAD (37.26 KM)
(WR)
(N22000539)",5-2022,"6/2030
(N.A.)
{12/2025}","335.34
(461.91)
{461.91}",74.35,7.00
,,403,"SAMLAYA-TIMBA ROAD (53.53 KM)
(WR)
(N22000540)",2-2023,"3/2030
(Jul-2026)
{7/2026}","670.00
(670.17)
{670.17}",101.79,12.00
,,404,"SAMNI-JAMBUSAR (24.08 KM)
(WR)
(N22000541)",5-2022,"3/2030
(Dec-2025)
{12/2025}","216.72
(349.93)
{349.93}",86.46,25.00
,,405,"VIJAPUR-AMBLIYASAN (41.53 KM)
(WR)
(N22000547)",5-2022,"8/2025
(Oct-2025)
{10/2025}","309.81
(415.38)
{415.38}",263.13,85.00
,,406,"ADRAJ MOTI-VIAJAPUR (39.75 KM)
(WR)
(N22000548)",5-2022,"8/2025
(Sep-2025)
{9/2025}","296.54
(N.A.)
{296.54}",178.95,80.00
,,407,"NEW BG LINE BETWEEN NALIYA-
JAKHAU PORT
(WR)
(N22000550)",2-2023,"1/2028
(Dec-2026)
{12/2026}","410.46
(410.46)
{410.46}",5.89,2.00
,,408,"NEW BG LINE INTERSECTION (5 NOS)
BETWEEN GERATPUR-SANAND AND
BOTAD-AHMEDABAD (16.51 KM)
(PB29/NR/20
(WR)
(N22000551)",10-2022,"10/2027
(Oct-2027)
{10/2027}","437.21
(N.A.)
{437.21}",43.26,9.00
,,409,"TARANGA HILL ABU ROAD VIA AMBAJI
NEW LINE
(NWR)
(N22000592)",7-2022,"7/2030
(N.A.)
{12/2026}","2,798.16
(N.A.)
{2,798.16}","1,103.16",12.50
,,410,"JUNAGARH -VISAVADAR (42.28) KM
(RVNL)
(N22000600)",6-2022,"9/2028
(N.A.)
{12/2026}","493.00
(N.A.)
{492.83}",0.00,-
