Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
1,Offshore,Ministry of Petroleum & Natural Gas,Oil & Gas,6,"19714.58
22972.8",9861.58
,,Ministry of Railways,Railways,2,"1311.83
1311.83",591.32
,PAN India,Department of Telecommunications,Telecommunication,7,"142131.27
264452",68888.24
,,,Total,15,163157.68,79341.14
2,Andaman & Nicobar,Ministry of Housing & Urban Affairs,Real Estate,1,"209.88
209.88",0.00
,,,Total,1,209.88,0.00
3,Andhra Pradesh,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"2139.44
2139.44",327.99
,,Department of Higher Education,Education,1,"305
305",83.33
,,Department of Telecommunications,Telecommunication,2,"5262.57
5262.57",1697.56
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"10901.5
57269.5",25827.76
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,4,"1440.03
1440.03",696.24
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"2898.34
3050",2223.91
,,,Oil & Gas,6,"39929
40265",37302.20
,,Ministry of Power,Transmission & Distribution,5,"13395.24
13395.2",4132.14
,,Ministry of Railways,Railways,26,"50889.37
58114.5",28960.14
,,,Total,50,127160.49,101251.27
4,Arunachal Pradesh,Department of Higher Education,Education,1,"592.61
592.61",549.96
,,Department of Telecommunications,Telecommunication,1,"1255.49
1255.49",284.04
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"43129
72937",59524.37
,,,Oil & Gas,1,"9265
9265",6375.02
,,Ministry of Power,Electricity Generation,4,"41850.64
61640.8",28273.61
,,,Transmission & Distribution,1,"4754.42
4754.42",7321.07
,,Ministry of Railways,Railways,1,"435
1250",901.00
,,,Total,10,101282.16,103229.07
5,Assam,Department of Higher Education,Education,1,"153.71
153.71",288.87
,,Department of Telecommunications,Telecommunication,1,"1255.49
1255.49",284.04
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"256.16
256.16",0.00
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1712
1712",0.00
,,Ministry of Coal,Coal,2,"449.23
449.23",186.31
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"10768.4
11947.4",9862.17
,,,Oil & Gas,13,"28019.15
40824",30217.38
,,Ministry of Power,Electricity Generation,1,"6285.33
26075.5",24685.13
,,,Transmission & Distribution,1,"5111.33
6700",5253.47
,,Ministry of Railways,Railways,6,"15645.83
17360.8",10192.51
,,,Total,30,69656.63,80969.88
6,Bihar,Department of Higher Education,Education,1,"499.21
499.21",425.47
,,Department of Telecommunications,Telecommunication,3,"2336.11
2107.64",948.33
,,"Department of Water Resources, River
Development & GR",Waste & Water,5,"2351.43
2351.43",1285.75
,,,Water Resources,3,"2884.49
4060.84",1590.27
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,4,"3756.73
3756.73",1284.41
,,Ministry of Housing & Urban Affairs,Real Estate,1,"454.65
454.65",204.64
,,,Urban Public Transport,1,"13365.77
13365.8",4039.77
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",9701.95
,,,Oil & Gas,7,"24636.5
26501.2",13077.01
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3432.34
,,Ministry of Power,Electricity Generation,1,"10439.09
13756.6",11970.96
