State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,459,"CONSTRUCTION OF 4-LANE
GREEN FIELD DELHI-AMRITSAR-
KATRA EXPRESSWAY (NE-05)
FROM JUSSUR KHERI ON KMP
(NHAI)
(N24001533)",11-2020,"12/2023
(N.A.)
{5/2025}","1,690.23
(N.A.)
{2,010.17}","1,451.11",98.50
,,460,"CONSTRUCTION OF FOUR-LANE
GREENFIELD DELHI-AMRITSAR-
KATRA EXPRESSWAY FROM
JUNCTION WITH ROHTAK-PANIP
(NHAI)
(N24001534)",12-2020,"1/2024
(4/2024)
{5/2025}","1,334.04
(N.A.)
{1,334.00}","1,044.27",99.00
,,461,"4-LANING OF GOHANA-SONIPAT
(PKG-2) SECTION FROM KM
40.601 TO KM 78.837 (LENGTH =
38.236KM) OF NH-352
(NHAI)
(N24001535)",7-2020,"7/2022
(5/2024)
{8/2025}","899.00
(1,882.46)
{1,882.46}","1,123.98",97.10
,,462,"FOUR LANING OF JIND GOHANA
GREENFIELD ALIGNMENT
PACKAGE 1 IN THE STATE OF
HARYANA UNDER HYBRID ANNUI
(NHAI)
(N24001536)",7-2020,"7/2022
(N.A.)
{6/2025}","817.00
(1,605.00)
{1,605.00}","1,026.56",99.90
,,463,"CONSTRUCTION OF FOUR LANE
GREENFIELD PROJECT OF
DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-I PKG-III)
F
(NHAI)
(N24001633)",12-2020,"12/2023
(3/2024)
{3/2025}","1,430.88
(1,813.91)
{1,813.91}","1,122.45",99.90
,,464,"CONSTRUCTION OF FOUR LANE
GREENFIELD PROJECT OF
DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-I PKG-IV)
FRO
(NHAI)
(N24001634)",1-2021,"12/2023
(3/2024)
{4/2025}","1,306.95
(1,564.14)
{1,564.14}",942.66,99.97
