State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,646,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM KM 20.150 TO KM 40.00
OF BC ROAD KOTTIGEHARA SECTION
(MoRTH)
(N24001159)",1-2018,"7/2018
(N.A.)
{3/2022}","159.70
(N.A.)
{159.70}",142.88,100.00
,,647,"WIDENING TO TWO LANE WITH PAVED
SHOULDER FROM KM 194.900 TO KM
243.200 OF NH-234 BANAVARA-HULIYAR
(MoRTH)
(N24001160)",9-2017,"10/2018
(Apr-2022)
{4/2022}","191.60
(N.A.)
{191.60}",112.01,100.00
,,648,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM 24.600 TO 70.063 OF
MUDIGERE TO KADUR SECTION OF NH-
(MoRTH)
(N24001161)",12-2017,"1/2019
(Apr-2022)
{4/2022}","297.30
(N.A.)
{318.28}",277.27,100.00
,,649,"IMPROVEMENT AND RECONSTRUCTION
TO TWO LANE WITH PAVED SHOULDERS
FROM KM 489.845 (NEW KM.58.125) AN
(MoRTH)
(N24001162)",3-2018,"10/2018
(Nov-2022)
{11/2022}","325.86
(N.A.)
{386.41}",356.76,100.00
,,650,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS FROM KM 0 TO 54 OF NH-50
UNDER EPC MODE IN THE STATE OF KARN
(MoRTH)
(N24001164)",10-2016,"3/2017
(Jul-2022)
{7/2022}","396.96
(N.A.)
{396.96}",329.58,100.00
,,651,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS FROM KM 34.00 TO 70.900 OF
NH-150 UNDER EPC MODE IN THE STAT
(MoRTH)
(N24001165)",11-2016,"3/2017
(Oct-2021)
{10/2021}","314.90
(N.A.)
{314.90}",233.95,100.00
,,652,"WIDENING TWO LANE WITH PAVED
SHOULDERS FROM FROM KM.56.00 TO
106.00 OF NH-218 (218-KNT-2014-15-775)
(MoRTH)
(N24001166)",3-2015,"1/2016
(N.A.)
{7/2024}","159.12
(N.A.)
{159.12}",127.72,98.00
,,653,"ESTIMATE FOR WIDENING TWO LANE TO
FOUR LANE FROM FROM KM.129.00 TO
144.00 OF NH-63 ANKOLA-GOOTY SECT
(MoRTH)
(N24001168)",5-2018,"5/2018
(Dec-2023)
{12/2023}","171.60
(N.A.)
{171.60}",129.72,100.00
