State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,DPIIT,1043,"NATIONAL INDUSTRIAL
CORRIDOR PROJECT
(DMIC FOR DPIIT)
(N40000001)",9-2011,"3/2027
(3/2032)
{3/2032}","20,084.00
(26,684.00)
{26,684.00}","4,969.89",50.99
,PETROLEUM,1044,"KOCHI-KOOTTANAD-
BANGALORE-MANGALORE
PIPELINE PHASE-II
(GAIL)
(N16000285)",6-2009,"12/2012
(12/2025)
{12/2025}","2,915.00
(5,909.00)
{5,909.00}","4,191.90",93.80
,,1045,"SRIKAKULAM ANGUL PIPELINE
PROJECT
(GAIL)
(N16000388)",9-2019,"7/2022
(6/2025)
{6/2025}","2,658.34
(N.A.)
{2,658.34}","2,173.30",94.20
,,1046,"DHAMRA HALDIA PIPELINE
PROJECT
(GAIL)
(N16000391)",3-2020,"11/2022
(12/2025)
{12/2025}","1,030.65
(N.A.)
{1,030.65}",831.80,86.30
,,1047,"MUMBAI NAGPUR JHARSUGUDA
PIPELINE PROJECT
(GAIL)
(N16000398)",6-2020,"5/2023
(6/2025)
{6/2025}","7,844.25
(N.A.)
{7,844.25}","6,266.00",93.80
,,1048,"CGD PROJECT AT NAWADA AND
KODERMA DISTRICTS
(IOCL)
(N16000426)",6-2019,"12/2029
(3/2030)
{3/2030}","169.00
(N.A.)
{169.00}",74.64,27.20
,,1049,"NORTH EAST GAS GRID
(IGGL)
(N16000439)",11-2020,"3/2024
(7/2025)
{3/2027}","9,265.00
(9,265.00)
{9,265.00}","6,270.19",84.51
,,1050,"GURDASPUR JAMMU PIPELINE
(GAIL)
(N16000531)",7-2023,"7/2026
(7/2026)
{7/2026}","521.92
(521.92)
{521.92}",121.50,33.56
