State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,DPIIT,1000,"NATIONAL INDUSTRIAL CORRIDOR
PROJECT
(DMIC FOR DPIIT)
(N40000001)",9-2011,"3/2027
(Mar-2032)
{3/2032}","20,084.00
(26,684.00)
{26,684.00}","11,262.06",50.99
,PETROLEUM,1001,"KOCHI-KOOTTANAD-BANGALORE-
MANGALORE PIPELINE PHASE-II
(GAIL)
(N16000285)",6-2009,"12/2012
(Dec-2025)
{12/2025}","2,915.00
(5,909.00)
{5,909.00}","4,381.20",94.20
,,1002,"SRIKAKULAM ANGUL PIPELINE
PROJECT
(GAIL)
(N16000388)",9-2019,"7/2022
(Dec-2025)
{12/2025}","2,658.34
(N.A.)
{2,658.34}","2,179.10",94.60
,,1003,"DHAMRA HALDIA PIPELINE PROJECT
(GAIL)
(N16000391)",3-2020,"11/2022
(Dec-2025)
{12/2025}","1,030.65
(N.A.)
{1,030.65}",841.90,86.80
,,1004,"MUMBAI NAGPUR JHARSUGUDA
PIPELINE PROJECT
(GAIL)
(N16000398)",6-2020,"5/2023
(Sep-2025)
{9/2025}","7,844.25
(N.A.)
{7,844.25}","6,412.20",95.10
,,1005,"NORTH EAST GAS GRID
(IGGL)
(N16000439)",11-2020,"3/2024
(Jul-2025)
{3/2027}","9,265.00
(9,265.00)
{9,265.00}","6,270.19",84.51
,,1006,"GURDASPUR JAMMU PIPELINE
(GAIL)
(N16000531)",7-2023,"7/2026
(Jul-2026)
{7/2026}","521.92
(521.92)
{521.92}",153.20,35.50
,,1007,"COMPREHENSIVE SCHEME FOR THE
STRENGHTENING OF THE
TRANSMISSION AND DISTRIBUTION
SYSTEM IN A P
(PGCIL)
(N18000249)",12-2014,"12/2018
(Mar-2025)
{3/2027}","4,754.42
(9,129.32)
{9,129.32}","7,602.44",81.70
,,1008,"NORTH EASTERN REGION POWER
SYSTEM IMPROVEMENT PROJECT
(NERPSIP) FOR SIX (6) STATES
(PGCIL)
(N18000250)",12-2014,"12/2018
(Mar-2025)
{9/2025}","5,111.33
(6,700.00)
{6,700.00}","5,230.02",96.00
