Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
11,Gujarat,"Ministry of Ports, Shipping and Waterways",Shipping,1,"4243.64
4243.64",70.00
,,,"Tourism, Hospitality & Wellness",1,"573
1238.05",496.63
,,Ministry of Power,Electricity Generation,1,"339.35
339.35",317.59
,,,Transmission & Distribution,15,"49807.7
49807.2",13321.24
,,Ministry of Railways,Railways,28,"186416.66
262937",218029.49
,,,Total,74,401353.25,397370.99
12,Haryana,Ministry of Health & Family Welfare,Healthcare,1,"1299
1299",349.41
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"6230.99
6230.99",0.78
,,,Waste & Water,2,"491.2
491.2",3026.70
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"9028
9028",7186.98
,,,Oil & Gas,5,"45925.07
49596.1",34405.10
,,Ministry of Power,Transmission & Distribution,4,"13362
13914",2827.44
,,Ministry of Railways,Railways,4,"53464
126368",125612.30
,,,Total,18,129800.26,173408.71
13,Himachal Pradesh,Department of Higher Education,Education,3,"811.15
921.89",591.50
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",227.82
,,Ministry of Power,Electricity Generation,4,"7728.04
12252.1",4196.71
,,Ministry of Railways,Railways,3,"17005
17005.1",9479.02
,,,Total,11,25881.08,14495.05
14,Jammu and Kashmir,Department of Higher Education,Education,1,"424.93
500.91",484.52
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",227.82
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"861.37
861.37",192.59
,,Ministry of Health & Family Welfare,Healthcare,1,"1828
1828",1565.25
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"676.89
715.89",535.94
,,,Oil & Gas,2,"1059.9
1059.9",209.72
,,Ministry of Power,Electricity Generation,4,"22207.77
27945.1",12678.64
,,,Transmission & Distribution,3,"825.43
825.43",552.11
,,,Total,14,28221.18,16446.59
15,Jharkhand,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",1835.32
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"5430.04
12010.3",5713.01
,,Ministry of Coal,Coal,28,"51354.95
51119.3",10470.97
,,,Railways,1,"1799.64
2564.34",1462.35
,,Ministry of Housing & Urban Affairs,Waste & Water,3,"654.14
654.14",2935.64
,,Ministry of Mines,Metals & Mining,2,"3370.02
3370.02",19.80
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",9811.29
,,,Oil & Gas,3,"2010.07
2010.07",613.95
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3488.60
,,Ministry of Power,Coal,2,"2083
2365",911.38
,,,Electricity Generation,2,"31470
34660",19115.79
,,,Transmission & Distribution,1,"1842.25
1842.25",1643.00
,,Ministry of Railways,Railways,11,"40310.82
40704.8",15043.66
,,Ministry of Steel,Steel,6,"2854.58
3572.87",1330.79
,,,Total,66,165923.86,74395.55
16,Karnataka,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"1701.81
1701.81",117.01
,,Department of Higher Education,Education,1,"420.41
420.41",364.44
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"770.16
1606.07",1515.32
