State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,270,"CONSTRUCTION OF BHABHUA
BYPASS FROM CH.
10+800(DESIGN CH. 10+800) TO
CH. 19+860 (DESIGN CH. 18+150)
(MoRTH)
(N24002196)",2-2022,"3/2026
(N.A.)
{7/2026}","179.86
(N.A.)
{179.86}",25.07,0.03
,,271,"IMPROVEMENT TO TWO LANE
WITH PAVED SHOULDER FROM
JUNCTION OF NH-22 NEAR
HAJIPUR TO JUNCTION OF NH-12
(MoRTH)
(N24002197)",2-2024,"2/2026
(N.A.)
{2/2026}","226.15
(N.A.)
{226.15}",9.77,13.00
,,272,"IMPROVEMENT TO TWO LANE
WITH PAVED SHOULDERS OF
BH/WBBORDER-AMDABAD-
MANIHARI SECTION FROM
DESIGN KM
(MoRTH)
(N24002198)",1-2022,"3/2026
(N.A.)
{3/2026}","353.27
(N.A.)
{353.27}",25.33,-
,,273,"PERMANENT RECTIFICATION OF
4 NOS. OF BLACKSPOTS ON NH
27 OF KOTWA MEHSI
MUZAFFARPUR SECTION FROM
(NHAI)
(N24002220)",12-2022,"11/2026
(N.A.)
{11/2026}","410.75
(N.A.)
{410.75}",34.83,21.04
,,274,"4L OF GREENFIELD ALIGNMENT
FROM KM. 47.000 TO KM. 89.210
OF BALBHADARPUR TO BELA
NAWDA SECTION OF NH
(NHAI)
(N24002221)",2-2022,"3/2026
(N.A.)
{3/2026}","2,185.75
(N.A.)
{2,185.75}",513.47,10.57
,"URBAN
DEVELOPMENT",275,"PATNA METRO RAIL
CORPORATION LIMITED
(PATNA METRO RAI)
(N28000148)",2-2019,"6/2024
(N.A.)
{9/2024}","13,365.77
(N.A.)
{13,925.50}","3,158.18",44.03
,,276,"SEWER NETWORK SPS AND
STP BEGUSARAI
(BUIDCO)
(N30000026)",3-2018,"7/2021
(12/2019)
{4/2025}","230.06
(N.A.)
{230.06}",261.47,97.00
