State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,443,"AHMEDABAD METRO RAIL PROJECT
PHASE II
(AMR)
(N28000137)",3-2019,"3/2024
(N.A.)
{12/2025}","5,384.17
(N.A.)
{5,384.17}","4,135.88",87.68
,,444,"SURAT METRO RAIL PROJECT
(AMR)
(N28000138)",3-2019,"3/2024
(N.A.)
{6/2026}","12,020.32
(N.A.)
{12,020.32}","7,043.17",67.49
,"HEALTH AND
FAMILY
WELFARE",445,"ALL INDIA INSTITUTE OF MEDICAL
SCIENCES AT MANETHI, HARYANA.
(HITES)
(N21000032)",3-2019,"3/2023
(Mar-2026)
{3/2026}","1,294.34
(1,294.34)
{1,294.34}",307.21,26.14
,HOME AFFAIRS,446,"C/o separate family accommodation
(Phase-I) on EPC basis for SSB at
Faridabad (Haryana)""
(CPWD FOR MHA)
(N28000147)",1-2020,"10/2023
(Mar-2025)
{8/2025}","166.98
(170.23)
{170.23}",150.98,97.50
,PETROLEUM,447,"R and D CAMPUS II AT FARIDABAD
(IOCL)
(N16000375)",6-2019,"12/2022
(Jul-2025)
{3/2026}","2,281.94
(3,219.94)
{3,219.94}","1,744.23",63.10
,,448,"CAPACITY EXPANSION OF PANIPAT
REFINERY FROM 15 TO 25 MMTPA
(IOCL)
(N16000412)",2-2021,"9/2024
(Dec-2025)
{12/2025}","34,627.00
(38,231.00)
{38,231.00}","21,454.90",87.60
,,449,"POLY BUTADIENE RUBBER PLANT AT
PANIPAT
(IOCL)
(N16000458)",3-2022,"3/2025
(Jun-2026)
{6/2026}","1,459.00
(2,948.62)
{2,948.62}",930.86,68.30
,POWER,450,"IMPLEMENTATION OF LILO OF BOTH
CIRCUITS OF 400KV VIDHYACHAL PS
TO SASAN D/C LINE AT HINDALCO
SWITCHY
(PGCIL)
(N18000420)",2-2025,"12/2026
(N.A.)
{12/2026}","370.00
(N.A.)
{370.00}",0.00,-
,,451,"DOUBLING BETWEEN BHIWANI-DOBH
BAHALI
(NWR)
(N22000604)",2-2023,"2/2028
(Mar-2026)
{3/2026}","471.06
(N.A.)
{471.06}",121.18,55.00
