State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1081,"FOUR LANING OF DIMAPUR KOHIMA ROAD
FROM DESIGN KM 123.840 TO KM 138.775
(EXISTING KM 124.100 TO KM 1
(NHIDCL)
(N24000686)",3-2016,"9/2019
(Nov-2022)
{5/2025}","373.07
(534.41)
{534.41}",382.50,99.81
,,1082,"FOUR LANING OF EXISTING DIMAPUR
KOHIMA ROAD FROM DESIGN KM 152.490
TO KM 166.700 (EXISTING KM 156.00
(NHIDCL)
(N24000688)",3-2016,"8/2022
(Sep-2025)
{9/2025}","429.52
(794.74)
{794.74}",321.40,91.49
,,1083,"(I) CONSTRUCTION OF FOUR/SIX LANING
FROM KM 132.375 TO KM 158.058 (TOTAL
NEW ALIGNMENT LENGTH OF 20.
(NHIDCL)
(N24000752)",2-2017,"9/2020
(Feb-2023)
{4/2025}","387.00
(688.12)
{688.12}",392.01,100.00
,,1084,"(II) CONSTRUCTION OF DIMAPUR BYPASS
(ASSAM PORTION) OF 4/6 LANE PAVEMENT
ON EPC BASIS FROM EXISTING
(NHIDCL)
(N24000753)",3-2018,"11/2022
(Aug-2024)
{4/2025}","500.09
(698.81)
{698.81}",393.53,100.00
,,1085,"CONSTRUCTION OF TWO LANE WITH HARD
SHOULDERS OF MERANGKONG-TAMLU-
MON ROAD FROM EXISTING KM 20.456 TO
(NHIDCL)
(N24000763)",3-2018,"12/2021
(Aug-2022)
{8/2025}","215.79
(N.A.)
{215.79}",130.20,79.58
,,1086,"CONSTRUCTION OF TWO LANE WITH HARD
SHOULDERS OF MERANGKONG-TAMLU-
MON ROAD FROM EXISTING KM 60.345 TO
(NHIDCL)
(N24000765)",3-2018,"9/2018
(Jun-2023)
{9/2025}","323.98
(N.A.)
{323.98}",119.94,59.68
,,1087,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD
FROM DESIGN KM10.500 TO 21.00KM [D
(NHIDCL)
(N24001255)",9-2020,"10/2022
(Sep-2024)
{6/2026}","277.44
(N.A.)
{277.44}",168.88,67.81
,,1088,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD
FROM DESIGN KM21.0 TO KM32.0 [DESIG
(NHIDCL)
(N24001257)",8-2020,"10/2022
(Jun-2025)
{12/2025}","159.85
(342.29)
{159.85}",103.95,29.90
