State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1590,"UP-GRADATION OF BLAST FURNACE
NO. 3 AT DURGAPUR STEEL PLANT
(SAIL)
(N12000139)",9-2024,"6/2026
(N.A.)
{6/2026}","758.09
(N.A.)
{758.09}",35.34,2.50
,,1591,"REVAMPING OF AIR POLLUTION
CONTROL SYSTEMS OF SP-1 AT
DURGAPUR STEEL PLANT
(SAIL)
(N12000140)",11-2024,"5/2026
(N.A.)
{5/2026}","196.40
(N.A.)
{196.40}",0.19,1.00
,,1592,"THIRD LADLE FURNACE IN
SECONDARY REFINERY UNIT AT IISCO
STEEL PLANT
(SAIL)
(N12000141)",11-2024,"7/2026
(N.A.)
{7/2026}","227.96
(N.A.)
{227.96}",2.61,29.00
,"WATER
RESOURCES",1593,"INTERCEPTION AND DIVERSION WITH
STP AT MAHESHTALA
(KMDA)
(N30000032)",5-2018,"2/2022
(N.A.)
{8/2025}","198.43
(224.69)
{286.97}",77.79,98.00
,,1594,"INTERCEPTION DIVERSION
TREATMENT WORKS AT TOLLYS
NULLAH ADI GANGA
(KMDA)
(N30000034)",8-2017,"9/2022
(Jan-2023)
{12/2026}","307.12
(N.A.)
{653.67}",0.00,-
,,1595,"INTERCEPTION AND DIVERSION WITH
STP AT HUGHLY-CHINSURAH
(KMDA)
(N30000042)",5-2018,"2/2022
(Sep-2020)
{3/2025}","160.00
(154.73)
{154.73}",93.32,92.00
,,,Total,,,"2,685,568.07
(797,659.49)
{2,975,429.26}","16,30,750.12",
