State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,90,"CONSTRUCTION OF 2-LANING WITH HARD
SHOULDER ROAD OF UKHRUL - TOLOI -
TADUBI SECTION OF NH-102A FROM
(NHIDCL)
(N24001473)",9-2021,"2/2024
(Mar-2025)
{7/2025}","310.76
(N.A.)
{310.76}",129.15,96.77
,,91,"IMPHAL - KHONGSANG PKG-4
(NHIDCL)
(N24001453)",8-2021,"12/2023
(Jul-2025)
{12/2025}","579.63
(N.A.)
{579.63}",180.72,72.5
,,92,"TAMENGLONG - MAHUR PKG-5
(NHIDCL)
(N24001436)",8-2021,"5/2023
(Jan-2025)
{1/2026}","477.86
(N.A.)
{477.86}",246.09,84.87
,,93,"TAMENGLONG - MAHUR PKG-6
(NHIDCL)
(N24001437)",9-2021,"5/2023
(Nov-2024)
{12/2025}","311.18
(N.A.)
{311.18}",190.96,83.78
,,94,"UKHRUL TOLOI TADUBI PKG-2
(NHIDCL)
(N24002131)",3-2023,"2/2026
(Mar-2026)
{3/2026}","578.98
(N.A.)
{578.98}",153.92,71.25
,,95,"LMPHAL TO JIRIBAM PKG-7
(NHIDCL)
(N24002028)",1-2023,"12/2025
(Dec-2025)
{3/2026}","760.16
(N.A.)
{760.16}",157.48,62.92
,,96,"CHOITHAR TO MARREM KHULLEN SECTION
IMPHAL- UKHRUL - JESSAMI PKG-5
(NHIDCL)
(N24002242)",3-2023,"3/2027
(N.A.)
{3/2027}","564.05
(N.A.)
{564.05}",0.00,0
,,97,"IMPHAL-KOHIMA ROAD PKG-5A
(NHIDCL)
(N24002232)",9-2020,"8/2026
(N.A.)
{8/2026}","228.97
(N.A.)
{228.97}",0.00,10.13
,,98,"JESSAMI TO LAYNEN BRIDGE UKHRUL -
JESSAMI PKG-7
(NHIDCL)
(N24002227)",3-2023,"6/2026
(N.A.)
{6/2026}","164.89
(N.A.)
{164.89}",3.83,9.78
