State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,903,"REHABILITATION / UPGRADATION TO 4
LANE WITH PAVED SHOULDER OF
EXISTING SECTION IN SILLOD TOWN
WITH D
(MoRTH)
(N24002177)",3-2023,"7/2025
(N.A.)
{7/2025}","153.79
(N.A.)
{153.79}",0.00,-
,,904,"REHABILITATION, UPGRADATION AND
WIDENING OF EXISTING HIGHWAY TO
RIGID PAVEMENT 2 LANE WITH PAVED
SHO
(MoRTH)
(N24002178)",2-2023,"7/2026
(N.A.)
{7/2026}","723.13
(N.A.)
{723.13}",0.00,-
,,905,"CONSTRUCTION OF FLYOVER AT
KM.544.650 INCLUDING ROB ,SERVICE
ROADS ,FOOTPATH FOR RCC DRAINS
ON URBAN
(NHAI)
(N24000442)",12-2015,"3/2019
(Nov-2023)
{7/2025}","649.50
(N.A.)
{649.50}",623.82,94.10
,,906,"NAGPUR RING ROAD PACKAGE-2
(NHAI)
(N24000560)",3-2016,"7/2019
(Mar-2024)
{6/2025}","591.66
(N.A.)
{591.66}",632.92,100.00
,,907,"4-LANNING OF NH17 AND NEW NO.
NH66 FROM KM 161/600 TO 205/400
UNDER HYBRID ANNUITY MODE
(MoRTH)
(N24000584)",3-2016,"(N.A.)
{12/2023}","1,142.62
(1,907.03)
{1,142.62}","1,056.08",95.17
,,908,"4-LANNING OF NH17 AND NEW NO.
NH66 FROM KM 241/300 TO 281/300
UNDER HYBRID ANNUITY MODE
(MoRTH)
(N24000585)",3-2016,"(N.A.)
{}","1,101.58
(N.A.)
{1,101.58}",608.53,-
,,909,"4-LANNING OF BODHRE-DHULE
SECTION(KM 390.000 TO 452.800)
(NHAI)
(N24000656)",3-2017,"3/2020
(Jul-2022)
{12/2025}","744.64
(N.A.)
{1,007.00}",467.65,97.69
,,910,"CONSTRUCTION OF 8 LANING OF
EXISTING 4 LANE VADAPE TO THANE
FROM KM 539.202 TO KM 563.000
SECTION OF
(NHAI)
(N24000851)",3-2018,"7/2021
(N.A.)
{12/2025}","1,162.92
(1,182.87)
{1,182.87}",412.38,64.00
,,911,"SARSAM TO KOTHARI
(MoRTH)
(N24001002)",2-2016,"7/2019
(N.A.)
{12/2023}","545.64
(N.A.)
{545.64}",232.64,93.68
