State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,54,"2-LANING FROM YAINGANGPOKPI TO FINCH
CORNER (PKG-I)
(NHIDCL)
(N24001331)",3-2020,"6/2022
(May-2025)
{12/2025}","261.13
(N.A.)
{261.13}",68.75,57.42
,,55,"2-LANING FROM YAINGANGPOKPI TO FINCH
CORNER (PKG-II)
(NHIDCL)
(N24001332)",3-2020,"6/2022
(Apr-2025)
{12/2025}","217.50
(N.A.)
{217.50}",88.99,68.03
,,56,"DABOKA KATHKATI PACKAGE-6
(NHIDCL)
(N24001450)",9-2021,"7/2024
(N.A.)
{5/2025}","625.64
(N.A.)
{625.64}",556.44,100
,,57,"FOUR LANING OF SRIRAMPUR-DHUBRI PKG-
2
(NHIDCL)
(N24001544)",3-2022,"1/2025
(N.A.)
{6/2025}","909.02
(N.A.)
{909.02}",532.44,98.92
,,58,"6L STANDALONE FLYOVERS AT RAHA,
DEMOW, BORGHAT, KATHIATALI
JUNCTIONS AND ROB AT JAGIROAD ON
STRETCHE
(NHAI)
(N24001545)",8-2022,"12/2022
(Sep-2024)
{6/2024}","175.00
(N.A.)
{175.00}",200.80,100
,,59,"BALANCE WORK OF 4L OF
NARIMBANGLO?JATINGA JUNCTION-
HARANGAJO ROAD SECTION FROM KM
0.000 TO KM 49.23
(NHAI)
(N24001547)",3-2022,"1/2026
(N.A.)
{1/2026}","1,909.98
(N.A.)
{1,909.98}",654.60,77.1
,,60,"6L STANDALONE FLYOVERS AT
BONGAIGAON, CHAPAGURI, PATHSALA,
SIMLAGURI CHOWK AND BAIHATA BYPASS
JUNCTI
(NHAI)
(N24001548)",3-2022,"6/2024
(N.A.)
{5/2025}","457.72
(N.A.)
{457.72}",366.34,100
,,61,"SRIRAMPUR - DHUBRI PKG-1
(NHIDCL)
(N24001831)",3-2022,"2/2025
(N.A.)
{11/2026}","613.89
(N.A.)
{613.89}",110.76,35.7
,,62,"DIBRUGARH-LAHOAL-CHABUA BYPASS
PACKAGE-3
(NHIDCL)
(N24001832)",1-2023,"5/2025
(N.A.)
{7/2025}","458.59
(N.A.)
{458.59}",198.15,65.62
