State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,661,"TS FOR SOLAR ENERGY ZONE IN BIDAR
(2500MW), KARNATAKA [BIDAR TRANSMISSION
LTD]
(PGCIL)
(N18000388)",2-2024,"2/2026
(N.A.)
{2/2026}","2,148.00
(N.A.)
{2,148.00}",923.47,52.2
,,662,"SYSTEM STRENGTHENING AT KOPPAL-II AND
GADAG-II FOR INTEGRATION OF RE
GENERATION PROJECTS
(PGCIL)
(N18000409)",1-2025,"1/2027
(N.A.)
{1/2027}","1,354.00
(N.A.)
{1,354.00}",16.25,0
,,663,"AUGMENTATION OF TRANSFORMATION
CAPACITY AT BIDAR PS
(PGCIL)
(N18000410)",2-2025,"2/2027
(N.A.)
{2/2027}","288.00
(N.A.)
{288.00}",4.03,0
,,664,"TRANSMISSION SCHEME FOR INTEGRATION
OF DAVANAGERE / CHITRADURGA AND
BELLARY REZ IN KARNATAKA
(PGCIL)
(N18000419)",3-2025,"3/2027
(N.A.)
{3/2027}","3,453.00
(N.A.)
{3,453.00}",20.70,0
,,665,"TUMKUR-CHITRADURGA-DAVENGERE NL
(SWR)
(N22000256)",4-2011,"3/2019
(N.A.)
{12/2027}","1,876.00
(N.A.)
{1,801.01}",503.99,12
,,666,"BAGALKOT-KUDACHI NL
(SWR)
(N22000258)",4-2010,"3/2027
(N.A.)
{12/2028}","1,378.00
(1,378.00)
{1,378.00}",646.95,34
,,667,"HOSPET-HUBLI-LONDA-VASCODAGAMA DL
(RVNL)
(N22000297)",4-2010,"3/2027
(N.A.)
{12/2026}","5,060.36
(N.A.)
{3,692.60}","3,505.49",0
,,668,"GADAG-WADI NL
(SWR)
(N22000299)",4-2013,"3/2027
(N.A.)
{3/2028}","2,841.84
(N.A.)
{2,841.84}","1,352.94",29
,,669,"MARIKUPPAM - KUPPAM
(SWR)
(N22000308)",4-2012,"3/2016
(N.A.)
{12/2027}","279.54
(296.72)
{296.72}",121.12,14
,,670,"KADUR CHIKMAGALUR SAKLESHPUR NEW
LINE (93 KM)
(SWR)
(N22000486)",3-1996,"6/2025
(N.A.)
{3/2026}","825.31
(825.31)
{825.31}",692.24,83
