State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1170,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD FROM
DESIGN KM10.500 TO 21.00KM [D
(NHIDCL)
(N24001255)",9-2020,"10/2022
(01-09-2024)
{6/2026}","277.44
(N.A.)
{277.44}",169.46,67.91
,,1171,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD FROM
DESIGN KM21.0 TO KM32.0 [DESIG
(NHIDCL)
(N24001257)",8-2020,"10/2022
(01-06-2025)
{12/2025}","159.85
(342.29)
{159.85}",108.15,33.55
,,1172,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD FROM
DSIGN KM32.0 TO KM43.454 [DES
(NHIDCL)
(N24001258)",8-2020,"4/2022
(01-04-2023)
{8/2025}","202.36
(N.A.)
{202.36}",75.39,32.67
,,1173,"UPGRADATION OF EXISTING ROAD TO 2-LANE
WITH PAVED SHOULDER FROM KOHIMA TO
MAO FROM KM 185.540 TO KM
(NHIDCL)
(N24001259)",9-2020,"4/2022
(01-05-2024)
{12/2025}","315.63
(N.A.)
{315.63}",116.70,0
,,1174,"BASUNDHARA (WEST) OC EXTN(7.00 MTY)
(MCL)
(N06000112)",5-2014,"3/2019
(N.A.)
{3/2028}","479.15
(N.A.)
{479.15}",271.99,63.04
,,1175,"SIARMAL OCP (40.00MTY)
(MCL)
(N06000113)",2-2021,"3/2029
(N.A.)
{3/2029}","5,194.96
(N.A.)
{5,194.96}","3,454.71",53.63
,,1176,"INTEGRATED LAKHANPUR-BELPAHAR-LILARI
OCP
(MCL)
(N06000167)",5-2018,"3/2027
(N.A.)
{3/2027}","2,434.75
(N.A.)
{2,434.75}","1,765.96",61.49
,,1177,"REORGANISATION OF BHARATPUR OCP
EXPANSION
(MCL)
(N06000171)",11-2018,"3/2029
(N.A.)
{3/2029}","2,838.87
(N.A.)
{2,838.87}","1,837.17",47.35
,,1178,"TALABIRA II AND III OCP
(NLC)
(N06000189)",7-2017,"1/2027
(N.A.)
{1/2027}","2,401.07
(N.A.)
{2,401.07}","1,626.71",86
