State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,81,"4 LANE FROM KM 56.400 TO KM 120.300
FROM B.KOTHAPALLI JUNCTION TO
GORANTLA OF NH 716G
(MoRTH)
(N24001959)",3-2022,"9/2025
(N.A.)
{9/2025}","839.98
(N.A.)
{839.98}",146.12,67.00
,,82,"4L GREENFIELD ROAD CONNECTING
NORTH AND SOUTH INDUSTRIAL CLUSTER
OF KHANDALERU CREEK NEAR
KRISHNAPAT
(NHAI)
(N24001979)",8-2022,"9/2025
(N.A.)
{9/2025}","609.43
(N.A.)
{609.43}",25.24,52.45
,,83,"4 LANING OF NH 544D FROM EXISTING KM
346.300 OF NH 44 (DESIGN CHAINAGE KM
0.000) TO KM 39.380 (DESIG
(NHAI)
(N24001980)",10-2022,"7/2025
(N.A.)
{7/2025}","907.76
(N.A.)
{907.76}",388.40,81.35
,,84,"CONSTRUCTION OF SIX LANING OF
NAIDUPETA JUNCTION - TURPUKANUPUR
SECTION FROM KM.57+046 TO KM.91+927
(NHAI)
(N24001981)",7-2022,"10/2025
(N.A.)
{10/2025}","1,398.84
(N.A.)
{1,398.84}",58.68,16.00
,,85,"4L PS FROM KURNOOL (EXISTING KM. 5.400
OF NH-40/DESIGN KM.0.000) TO MANDLEM
(EXISTING KM.38.000/DESI
(NHAI)
(N24001982)",3-2023,"10/2025
(N.A.)
{10/2025}","827.39
(N.A.)
{827.39}",333.74,99.15
,,86,"4 LANING FROM EXISTING KM 39.380
(DESIGN CH. 37.000) TO KM 74.450 (DESIGN
CH. 69.000) OF MUCHUKOTA ?
(NHAI)
(N24001983)",10-2022,"8/2025
(N.A.)
{8/2025}","972.63
(N.A.)
{1,055.23}",309.39,53.38
,,87,"4L PS FROM MANDLEM (EXISTING KM.
38.000/DESIGN KM.30.600) TO ATMAKUR
(EXISTING KM.73.000/DESIGN KM 6
(NHAI)
(N24001984)",3-2023,"10/2025
(N.A.)
{10/2025}","887.28
(N.A.)
{887.28}",293.88,84.50
,,88,"BANGALORE CHENNAI EXPRESSWAY
(PHASE-II PKG-II) FROM KM.96.000 TO KM
127.000 (BAIREDDYPALLE TO BANGAR
(NHAI)
(N24001985)",3-2021,"6/2025
(N.A.)
{6/2025}","1,942.94
(2,171.00)
{2,171.00}","1,694.18",61.25
