State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,RAILWAYS,145,"BONGAIGAON-GOALPARA-
GUWAHATI (176 KM)
(NFR)
(N22000388)",4-2015,"3/2026
(N.A.)
{3/2027}","4,059.65
(N.A.)
{4,983.94}","3,626.20",92.31
,,146,"4 LANING OF JORHAT TO JHANJI
SECTION FROM KM. 453.00 TO
KM. 491.08 (DESIGN KM 403.200
TO KM 454.240)
(NHIDCL)
(N24000319)",6-2015,"8/2023
(N.A.)
{5/2025}","437.39
(N.A.)
{437.39}",547.95,96.13
,,147,"FOUR LANING OF JHANJHI JN
TO DEMOW SECTION FROM KM.
491.050 TO KM. 535.250(DESIGN
KM 490.800 TO KM 5
(NHIDCL)
(N24000320)",6-2015,"3/2024
(N.A.)
{10/2025}","463.49
(N.A.)
{463.49}",490.44,75.52
,,148,"4 LANING FROM JAMUGURI TO
BISWANATH CHARIALI FROM KM
182 TO KM 208 OF NH-52
(NHIDCL)
(N24000431)",1-1991,"6/2019
(6/2019)
{6/2025}","520.01
(N.A.)
{520.01}",305.76,97.70
,,149,"4 LANING FROM RANGAGARA
TO KALIABHOR TINALI FROM KM
297.00 TO KM 315.315 OF NH-37
ON EPC BASIS.
(NHIDCL)
(N24000438)",12-2015,"12/2018
(7/2021)
{12/2025}","289.99
(N.A.)
{289.99}",233.23,88.03
,,150,"4 LANING OF NH-37 SECTION
BETWEEN DEMOW TO END OF
MORAN BYPASS (FROM KM.
534.800 TO KM. 561.700) O
(NHIDCL)
(N24000582)",1-2016,"1/2016
(N.A.)
{5/2025}","294.17
(N.A.)
{294.17}",381.37,97.63
,,151,"4 LANING OF NH 37 SECTION
BETWEEN END OF MORAN
BYPASS TO BOGIBEEL
JUNCTION NEAR LAPETKETA
(KM. 561
(NHIDCL)
(N24000583)",1-2016,"12/2021
(N.A.)
{5/2025}","252.00
(N.A.)
{330.30}",219.65,87.19
