State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,625,"TS FOR SOLAR ENERGY ZONE IN BIDAR
(2500MW), KARNATAKA [BIDAR
TRANSMISSION LTD]
(PGCIL)
(N18000388)",2-2024,"2/2026
(N.A.)
{2/2026}","2,148.00
(N.A.)
{2,148.00}",846.60,43.80
,,626,"SYSTEM STRENGTHENING AT KOPPAL-II
AND GADAG-II FOR INTEGRATION OF RE
GENERATION PROJECTS
(PGCIL)
(N18000409)",1-2025,"1/2027
(N.A.)
{1/2027}","1,354.00
(N.A.)
{1,354.00}",0.00,N.A.
,,627,"AUGMENTATION OF TRANSFORMATION
CAPACITY AT BIDAR PS
(PGCIL)
(N18000410)",2-2025,"2/2027
(N.A.)
{2/2027}","288.00
(N.A.)
{288.00}",0.00,N.A.
,,628,"TRANSMISSION SCHEME FOR
INTEGRATION OF DAVANAGERE /
CHITRADURGA AND BELLARY REZ IN
KARNATAKA
(PGCIL)
(N18000419)",3-2025,"3/2027
(N.A.)
{3/2027}","3,453.00
(N.A.)
{3,453.00}",0.00,N.A.
,,629,"TUMKUR-CHITRADURGA-DAVENGERE NL
(SWR)
(N22000256)",4-2011,"3/2019
(N.A.)
{12/2027}","1,876.00
(N.A.)
{1,801.01}",498.03,12.00
,,630,"BAGALKOT-KUDACHI NL
(SWR)
(N22000258)",4-2010,"3/2027
(N.A.)
{3/2027}","1,378.00
(1,378.00)
{1,378.00}",643.99,34.00
,,631,"HOSPET-HUBLI-LONDA-VASCODAGAMA DL
(RVNL)
(N22000297)",4-2010,"3/2027
(N.A.)
{12/2026}","5,060.36
(N.A.)
{3,692.60}","3,505.49",N.A.
,,632,"GADAG-WADI NL
(SWR)
(N22000299)",4-2013,"3/2027
(N.A.)
{3/2028}","2,841.84
(N.A.)
{2,841.84}","1,306.74",29.00
,,633,"MARIKUPPAM - KUPPAM
(SWR)
(N22000308)",4-2012,"3/2016
(N.A.)
{12/2027}","279.54
(296.72)
{296.72}",121.12,14.00
,,634,"KADUR CHIKMAGALUR SAKLESHPUR NEW
LINE (93 KM)
(SWR)
(N22000486)",3-1996,"6/2025
(N.A.)
{3/2026}","825.31
(825.31)
{825.31}",687.05,83.00
,,635,"BAIYYAPPANAHALLI-HOSUR (48 KM)
(NCRTC)
(N22000542)",4-2019,"3/2026
(N.A.)
{3/2026}","375.67
(N.A.)
{375.67}",0.00,N.A.
,,636,"YESHVANTHPUR-CHANNASANDRA (21.7
KM)
(NCRTC)
(N22000543)",4-2019,"3/2026
(N.A.)
{3/2026}","169.65
(N.A.)
{169.65}",71.75,N.A.
