State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,366,"COMMERCIAL POLYMER FLOODING
PROJECT IN BECHRAJI FIELD
(ONGC)
(N16000444)",1-2022,"11/2024
(N.A.)
{11/2025}","621.40
(N.A.)
{621.40}",137.69,21.40
,,367,"INSTALLATION OF NEW BITUMEN UNIT
ALONG WITH ALLIED FACILITIES AT
GUJARAT
(IOCL)
(N16000454)",1-2022,"9/2024
(N.A.)
{5/2026}","328.00
(N.A.)
{328.00}",101.12,51.30
,,368,"RESTORATION OF GAS TERMINAL,
PHASE-I (PART-A), HAZIRA PLANT
(ONGC)
(N16000477)",5-2022,"2/2025
(N.A.)
{9/2025}","249.43
(N.A.)
{249.43}",209.42,93.70
,,369,"KALOL REDEVELOPMENT PROJECT
(ONGC)
(N16000481)",8-2022,"3/2027
(N.A.)
{3/2027}","1,487.41
(N.A.)
{1,487.41}",952.00,60.00
,,370,"OLD PIPE LINE REPLACEMENT (OPRP)
GROUP-A
(ONGC)
(N16000483)",7-2021,"7/2025
(N.A.)
{7/2025}","173.03
(N.A.)
{169.84}",143.32,86.50
,,371,"REVAMPING OF SV STATIONS, GAS
TERMINAL AND KRIBHCO TERMINAL
(ONGC)
(N16000514)",11-2022,"8/2026
(N.A.)
{8/2026}","837.34
(N.A.)
{837.34}",187.10,46.70
,,372,"GUJARAT 200 MW (GUVNL TENDER)
(NTPC)
(N18000295)",1-2021,"7/2022
(Mar-2026)
{3/2026}","842.27
(1,049.61)
{1,049.61}",779.79,66.00
,,373,"Bagodara Solar Power Project
(SJVN)
(N18000297)",5-2021,"10/2022
(N.A.)
{12/2025}","339.35
(N.A.)
{339.35}",317.59,51.86
,,374,"DAYAPAR WIND ENERGY PROJECT
150MW
(NTPC)
(N18000319)",11-2021,"5/2023
(Aug-2025)
{8/2025}","937.80
(N.A.)
{937.80}",803.82,100.00
